,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
206.0,2.0,3.0,111317,0.10603695715337647,160793
206.0,2.0,3.0,111317,0.10231574023432297,52432
207.0,2.0,3.0,36635,0.11893412531797456,120785
207.0,2.0,3.0,36635,0.10416474778819251,119094
207.0,2.0,3.0,36635,0.10373355904078806,96161
207.0,2.0,3.0,36635,0.0999797646809139,59828
207.0,2.0,3.0,36635,0.09833777325402286,136106
208.0,2.0,3.0,218582,0.2083958186818693,198204
208.0,2.0,3.0,218582,0.1828494617411061,90957
208.0,2.0,3.0,218582,0.16085750472222163,205673
208.0,2.0,3.0,218582,0.16041982492058796,122884
208.0,2.0,3.0,218582,0.15780802954714454,69204
209.0,2.0,3.0,45627,0.13943029648462213,46184
209.0,2.0,3.0,45627,0.13341797380787984,43903
209.0,2.0,3.0,45627,0.11965473370490563,183171
209.0,2.0,3.0,45627,0.11125122082112027,97024
209.0,2.0,3.0,45627,0.1032382782654961,217172
210.0,2.0,3.0,186691,0.09524032345414166,206480
210.0,2.0,3.0,186691,0.0938345993523984,130507
210.0,2.0,3.0,186691,0.07737322642340175,116155
210.0,2.0,3.0,186691,0.0733889934199117,127017
210.0,2.0,3.0,186691,0.07138513545343311,245984
211.0,2.0,3.0,218369,0.22216101482975537,218389
211.0,2.0,3.0,218369,0.14334522918506037,166621
211.0,2.0,3.0,218369,0.13285072840664058,172104
211.0,2.0,3.0,218369,0.13119026484020604,121975
211.0,2.0,3.0,218369,0.1306812555017061,175334
212.0,2.0,3.0,76380,0.15665405724048573,65586
212.0,2.0,3.0,76380,0.13929605478311916,104067
212.0,2.0,3.0,76380,0.1361138564810757,109913
212.0,2.0,3.0,76380,0.13486629342809778,135335
212.0,2.0,3.0,76380,0.13168651962995817,111312
213.0,2.0,3.0,87936,0.16581105456730535,108155
213.0,2.0,3.0,87936,0.14503373981558476,335509
213.0,2.0,3.0,87936,0.13815055024149517,100910
213.0,2.0,3.0,87936,0.1335424949256545,198227
213.0,2.0,3.0,87936,0.12952816821537003,196802
214.0,2.0,3.0,25507,0.13045098079998618,118134
214.0,2.0,3.0,25507,0.10410315453618905,252894
214.0,2.0,3.0,25507,0.09390144722156579,175005
214.0,2.0,3.0,25507,0.08035702409457852,249969
214.0,2.0,3.0,25507,0.07317823147966417,89993
215.0,2.0,3.0,177440,0.11896504853969801,56557
215.0,2.0,3.0,177440,0.08537355173471897,174759
215.0,2.0,3.0,177440,0.08399376431577774,43894
215.0,2.0,3.0,177440,0.057154454910866515,43391
215.0,2.0,3.0,177440,0.056376255905092314,184351
216.0,2.0,3.0,97024,0.19487081577449902,128006
216.0,2.0,3.0,97024,0.1804153146003973,52337
216.0,2.0,3.0,97024,0.17965102138607938,247773
216.0,2.0,3.0,97024,0.1789204231649923,247354
216.0,2.0,3.0,97024,0.17673874243990187,96107
217.0,2.0,3.0,248553,0.14992984881350221,110540
217.0,2.0,3.0,248553,0.14265008306397223,85494
217.0,2.0,3.0,248553,0.14243607487984858,401461
217.0,2.0,3.0,248553,0.1412486000255673,227506
217.0,2.0,3.0,248553,0.13998919509222385,43363
218.0,2.0,3.0,104485,0.1336501687637768,162284
218.0,2.0,3.0,104485,0.11082381791214369,113638
218.0,2.0,3.0,104485,0.10440226847643386,248639
218.0,2.0,3.0,104485,0.10278507392731846,75950
218.0,2.0,3.0,104485,0.086121516427554,99080
219.0,2.0,3.0,174762,0.15672913360549628,188066
219.0,2.0,3.0,174762,0.13325410086816591,120657
219.0,2.0,3.0,174762,0.1306432140986184,127798
219.0,2.0,3.0,174762,0.12173424458844909,200447
219.0,2.0,3.0,174762,0.11628056739769577,104557
220.0,2.0,3.0,205673,0.18360492401752715,247354
220.0,2.0,3.0,205673,0.16341966781940767,178447
220.0,2.0,3.0,205673,0.16085750472222163,218582
220.0,2.0,3.0,205673,0.15500115130623607,110540
220.0,2.0,3.0,205673,0.15346873486220478,76651
221.0,2.0,3.0,146449,0.22052642306605436,177190
221.0,2.0,3.0,146449,0.12140956392049791,217802
221.0,2.0,3.0,146449,0.11594025198883455,205673
221.0,2.0,3.0,146449,0.11410730874033911,241206
221.0,2.0,3.0,146449,0.09066675014701678,247354
222.0,2.0,3.0,220504,0.14163753156715375,126759
222.0,2.0,3.0,220504,0.1260591944907834,43497
222.0,2.0,3.0,220504,0.11321505650756912,53865
222.0,2.0,3.0,220504,0.11106469340177579,160793
222.0,2.0,3.0,220504,0.1057919043204684,23126
223.0,2.0,3.0,229221,0.1275043838359482,43131
223.0,2.0,3.0,229221,0.12326622040003946,82185
223.0,2.0,3.0,229221,0.11212089642938071,122884
223.0,2.0,3.0,229221,0.11110230692936361,166621
223.0,2.0,3.0,229221,0.10805440188562812,90957
224.0,2.0,3.0,120657,0.202112856887867,175334
224.0,2.0,3.0,120657,0.17592052484073054,188066
224.0,2.0,3.0,120657,0.16955452470170315,90932
224.0,2.0,3.0,120657,0.1683443368092445,30102
224.0,2.0,3.0,120657,0.1682428918798299,227077
225.0,2.0,3.0,219424,0.11659777474194476,249333
225.0,2.0,3.0,219424,0.10571870283449909,111312
225.0,2.0,3.0,219424,0.10545239686880184,238436
225.0,2.0,3.0,219424,0.10247058579526921,112284
225.0,2.0,3.0,219424,0.10051853588850998,109913
226.0,2.0,3.0,214909,0.11883101247872818,120497
226.0,2.0,3.0,214909,0.10325571871700934,43894
226.0,2.0,3.0,214909,0.09389430287758085,137504
226.0,2.0,3.0,214909,0.08451236548998615,61046
226.0,2.0,3.0,214909,0.0829797313610213,104211
227.0,2.0,3.0,149515,0.1234635545261587,43894
227.0,2.0,3.0,149515,0.11850568439648904,184267
227.0,2.0,3.0,149515,0.11229832683958503,30195
227.0,2.0,3.0,149515,0.10469859373986015,84296
227.0,2.0,3.0,149515,0.09962515945409722,238985
228.0,2.0,3.0,99234,0.20897506836618315,72474
228.0,2.0,3.0,99234,0.20404094660436228,43172
228.0,2.0,3.0,99234,0.18222542497368238,150712
228.0,2.0,3.0,99234,0.17894272712295797,130507
228.0,2.0,3.0,99234,0.13657758468088943,100910
229.0,2.0,3.0,116639,0.1515488208659666,217672
229.0,2.0,3.0,116639,0.11663969292882921,238616
229.0,2.0,3.0,116639,0.10196393142971538,401461
229.0,2.0,3.0,116639,0.10056335006235428,130507
229.0,2.0,3.0,116639,0.09599800639462981,175334
230.0,2.0,3.0,109933,0.16462066039666132,217802
230.0,2.0,3.0,109933,0.1608341610903381,52337
230.0,2.0,3.0,109933,0.1308567703895913,193638
230.0,2.0,3.0,109933,0.12849661146954217,128669
230.0,2.0,3.0,109933,0.12686978576819014,247773
231.0,2.0,3.0,104427,0.3587409795696328,104556
231.0,2.0,3.0,104427,0.15922590370791037,227077
231.0,2.0,3.0,104427,0.12802732612968998,247354
231.0,2.0,3.0,104427,0.1233488297736835,175334
231.0,2.0,3.0,104427,0.12132534876209308,237433
232.0,2.0,3.0,53573,0.1177726425196522,44001
232.0,2.0,3.0,53573,0.11527387697824167,91480
232.0,2.0,3.0,53573,0.10911620347418909,44869
232.0,2.0,3.0,53573,0.10192656499769724,43341
232.0,2.0,3.0,53573,0.10030138567911981,172913
233.0,2.0,3.0,178607,0.14610643378068008,84100
233.0,2.0,3.0,178607,0.12502833631994906,52437
233.0,2.0,3.0,178607,0.10215084157330154,221346
233.0,2.0,3.0,178607,0.09901045836158266,59828
233.0,2.0,3.0,178607,0.09095994843021835,194310
234.0,2.0,3.0,25735,0.15107421629795845,243565
234.0,2.0,3.0,25735,0.14906531982767124,72997
234.0,2.0,3.0,25735,0.13799357765152928,244115
234.0,2.0,3.0,25735,0.13161273794061998,126136
234.0,2.0,3.0,25735,0.12086797376263024,112284
235.0,2.0,3.0,47197,0.1517589046134969,102032
235.0,2.0,3.0,47197,0.13125583221441456,64551
235.0,2.0,3.0,47197,0.12475761903638155,244115
235.0,2.0,3.0,47197,0.11072023310275764,166621
235.0,2.0,3.0,47197,0.10827605064712922,401461
236.0,2.0,3.0,126759,0.14791871183876287,23253
236.0,2.0,3.0,126759,0.14163753156715375,220504
236.0,2.0,3.0,126759,0.11452783315365489,92341
236.0,2.0,3.0,126759,0.10454343062460131,26270
236.0,2.0,3.0,126759,0.10203725617416085,73179
237.0,2.0,3.0,66963,0.12655154041772193,244115
237.0,2.0,3.0,66963,0.1022464430839273,235679
237.0,2.0,3.0,66963,0.08643298296196188,101858
237.0,2.0,3.0,66963,0.08614943349577354,154515
237.0,2.0,3.0,66963,0.08563248321419473,247354
238.0,2.0,3.0,91480,0.1990572353408041,151911
238.0,2.0,3.0,91480,0.1782237357322654,184862
238.0,2.0,3.0,91480,0.15447360974081623,282078
238.0,2.0,3.0,91480,0.14621651699632565,179251
238.0,2.0,3.0,91480,0.14445193038418666,175334
239.0,2.0,3.0,171032,0.11459804079359245,217802
239.0,2.0,3.0,171032,0.10798934483879007,43172
239.0,2.0,3.0,171032,0.09725108533574936,188066
239.0,2.0,3.0,171032,0.09643780049598213,63180
239.0,2.0,3.0,171032,0.09320896737320411,112284
240.0,2.0,3.0,90957,0.29690767639704496,198204
240.0,2.0,3.0,90957,0.2385372836895861,69204
240.0,2.0,3.0,90957,0.1828494617411061,218582
240.0,2.0,3.0,90957,0.16195758708922742,156306
240.0,2.0,3.0,90957,0.11665234976744268,72856
241.0,2.0,3.0,53575,0.1831586821487179,104557
241.0,2.0,3.0,53575,0.15896162159529678,51389
241.0,2.0,3.0,53575,0.12497355473674737,180624
241.0,2.0,3.0,53575,0.11147490075631152,193638
241.0,2.0,3.0,53575,0.11112135341056299,52337
242.0,2.0,3.0,101289,0.10902413358997196,193638
242.0,2.0,3.0,101289,0.09897310702285371,238203
242.0,2.0,3.0,101289,0.09889740301952023,179251
242.0,2.0,3.0,101289,0.09729774545607718,99234
242.0,2.0,3.0,101289,0.09004832756695601,97024
243.0,2.0,3.0,162928,0.1603135765546112,245984
243.0,2.0,3.0,162928,0.14348180323304924,52432
243.0,2.0,3.0,162928,0.13760491714758158,248553
243.0,2.0,3.0,162928,0.1340981658834477,76011
243.0,2.0,3.0,162928,0.13302065263553225,154515
244.0,2.0,3.0,177580,0.10193346969425564,175334
244.0,2.0,3.0,177580,0.09068359059445294,229005
244.0,2.0,3.0,177580,0.08871121407719545,247773
244.0,2.0,3.0,177580,0.08660480929775244,200447
244.0,2.0,3.0,177580,0.0834557276379424,52337
245.0,2.0,3.0,43362,0.1724211310091268,104557
245.0,2.0,3.0,43362,0.1687898643912369,247773
245.0,2.0,3.0,43362,0.16338158846456516,52337
245.0,2.0,3.0,43362,0.1442573075032559,121695
245.0,2.0,3.0,43362,0.13717951994884564,128006
246.0,2.0,3.0,97910,0.10436442894283597,174278
246.0,2.0,3.0,97910,0.07844672641154214,130507
246.0,2.0,3.0,97910,0.07628574987791793,99236
246.0,2.0,3.0,97910,0.07505697171477248,120581
246.0,2.0,3.0,97910,0.07035036292860544,59828
247.0,2.0,3.0,223497,0.10696844673000934,76011
247.0,2.0,3.0,223497,0.0891666477808865,29705
247.0,2.0,3.0,223497,0.08802320750254988,42752
247.0,2.0,3.0,223497,0.08503216529407742,176867
247.0,2.0,3.0,223497,0.08233780682308231,178452
248.0,2.0,3.0,82257,0.1448504300016862,95012
248.0,2.0,3.0,82257,0.14009394789710183,247773
248.0,2.0,3.0,82257,0.13779056099807774,112284
248.0,2.0,3.0,82257,0.13177200704282038,172104
248.0,2.0,3.0,82257,0.12333837088308798,156306
249.0,2.0,3.0,53571,0.17114099120720858,97024
249.0,2.0,3.0,53571,0.14208572254980106,247354
249.0,2.0,3.0,53571,0.13459649247841565,128006
249.0,2.0,3.0,53571,0.13295307495538247,247773
249.0,2.0,3.0,53571,0.13209498141751044,193638
250.0,2.0,3.0,43131,0.3718293866077558,59828
250.0,2.0,3.0,43131,0.2342079130809934,108155
250.0,2.0,3.0,43131,0.16961926887431555,130717
250.0,2.0,3.0,43131,0.1567427529819565,44668
250.0,2.0,3.0,43131,0.14942431293305664,162874
251.0,2.0,3.0,229757,0.1938181417701828,114872
251.0,2.0,3.0,229757,0.14310919701577227,150712
251.0,2.0,3.0,229757,0.09455100273944986,90358
251.0,2.0,3.0,229757,0.07919501176679763,73179
251.0,2.0,3.0,229757,0.07688981815716059,91480
252.0,2.0,3.0,63591,0.322857290969836,194310
252.0,2.0,3.0,63591,0.2175528985257568,73179
252.0,2.0,3.0,63591,0.1652341336092416,137429
252.0,2.0,3.0,63591,0.14590491225662336,84365
252.0,2.0,3.0,63591,0.13552046087300887,74130
253.0,2.0,3.0,43880,0.18550169089876253,176867
253.0,2.0,3.0,43880,0.1295239455166865,154515
253.0,2.0,3.0,43880,0.1155238076695965,34875
253.0,2.0,3.0,43880,0.11243827404343479,175334
253.0,2.0,3.0,43880,0.11172204400469926,97024
254.0,2.0,3.0,218098,0.14700467886224336,247773
254.0,2.0,3.0,218098,0.1315670220470009,244115
254.0,2.0,3.0,218098,0.1277494260366696,56178
254.0,2.0,3.0,218098,0.1219604799190337,175334
254.0,2.0,3.0,218098,0.12176957848994284,103938
255.0,2.0,3.0,46145,0.18031418144295458,29705
255.0,2.0,3.0,46145,0.1623897345979925,109913
255.0,2.0,3.0,46145,0.15658655068424143,72471
255.0,2.0,3.0,46145,0.15418498718858048,104211
255.0,2.0,3.0,46145,0.15177399514695056,99934
256.0,2.0,3.0,260409,0.15266184171481514,110525
256.0,2.0,3.0,260409,0.15261678422703376,43419
256.0,2.0,3.0,260409,0.12983191931537558,44869
256.0,2.0,3.0,260409,0.12198700582974659,104211
256.0,2.0,3.0,260409,0.11178102701481567,27504
257.0,2.0,3.0,139922,0.16714811880197897,175334
257.0,2.0,3.0,139922,0.13223345575218035,120657
257.0,2.0,3.0,139922,0.13185851168963386,43131
257.0,2.0,3.0,139922,0.12510614869016956,52848
257.0,2.0,3.0,139922,0.1207190124004605,227077
258.0,2.0,3.0,114872,0.1938181417701828,229757
258.0,2.0,3.0,114872,0.13804513403559546,52437
258.0,2.0,3.0,114872,0.11801195748598589,156360
258.0,2.0,3.0,114872,0.11172922730376841,97024
258.0,2.0,3.0,114872,0.1108133570670328,130507
259.0,2.0,3.0,180635,0.1329909516033635,51389
259.0,2.0,3.0,180635,0.12743526938803645,198204
259.0,2.0,3.0,180635,0.10385110026872665,126418
259.0,2.0,3.0,180635,0.10022751145368783,137429
259.0,2.0,3.0,180635,0.09054364062235007,53571
260.0,2.0,3.0,84097,0.2046762467304906,130398
260.0,2.0,3.0,84097,0.1469626280227594,76083
260.0,2.0,3.0,84097,0.11406150001884921,79308
260.0,2.0,3.0,84097,0.11051918014460908,144784
260.0,2.0,3.0,84097,0.10860526586260837,104557
261.0,2.0,3.0,73179,0.2175528985257568,63591
261.0,2.0,3.0,73179,0.21543832132501775,401461
261.0,2.0,3.0,73179,0.15127115755932546,194310
261.0,2.0,3.0,73179,0.13640180814544858,97024
261.0,2.0,3.0,73179,0.13200129573533964,171432
262.0,2.0,3.0,97327,0.13608629591215085,106605
262.0,2.0,3.0,97327,0.11358352335873412,106113
262.0,2.0,3.0,97327,0.10905552501917656,172104
262.0,2.0,3.0,97327,0.10059589210359401,126418
262.0,2.0,3.0,97327,0.09192910931153896,63180
263.0,2.0,3.0,56151,0.14181792005553914,112284
263.0,2.0,3.0,56151,0.1337011602644436,200447
263.0,2.0,3.0,56151,0.12807480551357026,162928
263.0,2.0,3.0,56151,0.1194703029467588,227077
263.0,2.0,3.0,56151,0.11916677683480326,247354
264.0,2.0,3.0,72471,0.18961503257401843,193638
264.0,2.0,3.0,72471,0.15887221431939746,247773
264.0,2.0,3.0,72471,0.15658655068424143,46145
264.0,2.0,3.0,72471,0.15645856417979756,244115
264.0,2.0,3.0,72471,0.15498602805061978,159727
265.0,2.0,3.0,200862,0.22129906166732355,30102
265.0,2.0,3.0,200862,0.16725735531718702,107876
265.0,2.0,3.0,200862,0.15717796782359242,42288
265.0,2.0,3.0,200862,0.15098285316717905,188066
265.0,2.0,3.0,200862,0.13247234079126052,244447
266.0,2.0,3.0,79308,0.165915298635664,61502
266.0,2.0,3.0,79308,0.1368506909214514,248553
266.0,2.0,3.0,79308,0.12095165210924154,249969
266.0,2.0,3.0,79308,0.11944996801224785,135335
266.0,2.0,3.0,79308,0.11751825360768492,247773
267.0,2.0,3.0,95012,0.17474048520263274,247773
267.0,2.0,3.0,95012,0.17275030398063485,193638
267.0,2.0,3.0,95012,0.15180616729776797,52337
267.0,2.0,3.0,95012,0.1501399855083153,282078
267.0,2.0,3.0,95012,0.1494864446652602,109913
268.0,2.0,3.0,207636,0.11143905284936194,241206
268.0,2.0,3.0,207636,0.10756024584848681,110525
268.0,2.0,3.0,207636,0.10481091648062285,120837
268.0,2.0,3.0,207636,0.10373947995218259,172214
268.0,2.0,3.0,207636,0.0975440358026513,189682
269.0,2.0,3.0,42752,0.10548134519468473,96107
269.0,2.0,3.0,42752,0.10345077673421149,13847
269.0,2.0,3.0,42752,0.09484993106803902,130098
269.0,2.0,3.0,42752,0.09466257078204059,97024
269.0,2.0,3.0,42752,0.0925680022259531,244447
270.0,2.0,3.0,46193,0.17576422387344715,65586
270.0,2.0,3.0,46193,0.1539835706883746,130098
270.0,2.0,3.0,46193,0.1438677077604329,156388
270.0,2.0,3.0,46193,0.14368614125235396,244447
270.0,2.0,3.0,46193,0.12716006714420272,61046
271.0,2.0,3.0,121230,0.15667610262291853,144784
271.0,2.0,3.0,121230,0.1378895393809593,395476
271.0,2.0,3.0,121230,0.13604565762701748,182035
271.0,2.0,3.0,121230,0.12220903486177477,128006
271.0,2.0,3.0,121230,0.12047978890625945,193638
272.0,2.0,3.0,94881,0.13436811918000668,247773
272.0,2.0,3.0,94881,0.12752376228446127,23126
272.0,2.0,3.0,94881,0.12097328200298067,245984
272.0,2.0,3.0,94881,0.11567767814843682,249969
272.0,2.0,3.0,94881,0.11412396968215235,193638
273.0,2.0,3.0,103938,0.23640516598682174,121695
273.0,2.0,3.0,103938,0.22115492062621514,61046
273.0,2.0,3.0,103938,0.17462831450287356,111312
273.0,2.0,3.0,103938,0.16250157406229435,193638
273.0,2.0,3.0,103938,0.15754421486747106,53624
274.0,2.0,3.0,82185,0.1269736474225078,76651
274.0,2.0,3.0,82185,0.12326622040003946,229221
274.0,2.0,3.0,82185,0.11801901058203124,200447
274.0,2.0,3.0,82185,0.11556546987797198,51389
274.0,2.0,3.0,82185,0.11203837736478556,116714
275.0,2.0,3.0,130881,0.1504766051082307,247773
275.0,2.0,3.0,130881,0.14021536467709253,193638
275.0,2.0,3.0,130881,0.1385930322344215,130098
275.0,2.0,3.0,130881,0.12663182343858156,130507
275.0,2.0,3.0,130881,0.1251615027516198,227506
276.0,2.0,3.0,148617,0.19115488753102608,74130
276.0,2.0,3.0,148617,0.1894792873160126,134238
276.0,2.0,3.0,148617,0.1518797291012126,89702
276.0,2.0,3.0,148617,0.14523401676373077,193638
276.0,2.0,3.0,148617,0.1299666311402537,122884
277.0,2.0,3.0,177902,0.16028756976289482,112083
277.0,2.0,3.0,177902,0.1487060903941382,166560
277.0,2.0,3.0,177902,0.14292378123820812,247773
277.0,2.0,3.0,177902,0.13368919316374783,120657
277.0,2.0,3.0,177902,0.12851233219935898,200862
278.0,2.0,3.0,63180,0.18451423990702598,200447
278.0,2.0,3.0,63180,0.14775816867555108,120657
278.0,2.0,3.0,63180,0.1452528042989841,217802
278.0,2.0,3.0,63180,0.13487314221178556,179066
278.0,2.0,3.0,63180,0.13003698075661607,175334
279.0,2.0,3.0,56557,0.19138321917506743,104067
279.0,2.0,3.0,56557,0.11896504853969801,177440
279.0,2.0,3.0,56557,0.1059099264290262,103938
279.0,2.0,3.0,56557,0.09124501257012563,140995
279.0,2.0,3.0,56557,0.08780035601061623,193638
280.0,2.0,3.0,52437,0.16853850757617503,59828
280.0,2.0,3.0,52437,0.13896174480274065,95854
280.0,2.0,3.0,52437,0.13804513403559546,114872
280.0,2.0,3.0,52437,0.12502833631994906,178607
280.0,2.0,3.0,52437,0.07678467774800474,109933
281.0,2.0,3.0,206390,0.12783232097562824,72997
281.0,2.0,3.0,206390,0.1190583418973389,243565
281.0,2.0,3.0,206390,0.11140073178414898,43888
281.0,2.0,3.0,206390,0.1066120305098141,43503
281.0,2.0,3.0,206390,0.0954459971819265,64418
282.0,2.0,3.0,107876,0.22358781237494582,30102
282.0,2.0,3.0,107876,0.16725735531718702,200862
282.0,2.0,3.0,107876,0.16004671133811152,184862
282.0,2.0,3.0,107876,0.15774952250725474,175334
282.0,2.0,3.0,107876,0.1511670267861302,244115
283.0,2.0,3.0,186585,0.33859597245754064,175005
283.0,2.0,3.0,186585,0.2628890139747313,85504
283.0,2.0,3.0,186585,0.12645405656865433,179251
283.0,2.0,3.0,186585,0.12568587506066367,182035
283.0,2.0,3.0,186585,0.12060807353651572,72471
284.0,2.0,3.0,43486,0.18791653545397186,162874
284.0,2.0,3.0,43486,0.174707168392863,227077
284.0,2.0,3.0,43486,0.17358788702860015,180624
284.0,2.0,3.0,43486,0.15525940571549193,112284
284.0,2.0,3.0,43486,0.15250007463619378,72210
285.0,2.0,3.0,90358,0.13684178801700936,151911
285.0,2.0,3.0,90358,0.10905311808854978,122884
285.0,2.0,3.0,90358,0.10154591841426247,127798
285.0,2.0,3.0,90358,0.09681646347364471,238436
285.0,2.0,3.0,90358,0.09455100273944986,229757
286.0,2.0,3.0,42288,0.15717796782359242,200862
286.0,2.0,3.0,42288,0.14787335731840176,52337
286.0,2.0,3.0,42288,0.13661950445368762,120657
286.0,2.0,3.0,42288,0.1295340228336736,188066
286.0,2.0,3.0,42288,0.12170372163528861,247354
287.0,2.0,3.0,184351,0.1663467788075266,190407
287.0,2.0,3.0,184351,0.12805871044137432,23340
287.0,2.0,3.0,184351,0.09721693180158392,43894
287.0,2.0,3.0,184351,0.06938028003810397,116714
287.0,2.0,3.0,184351,0.06660642762385371,52337
288.0,2.0,3.0,177436,0.11046086431641279,99934
288.0,2.0,3.0,177436,0.09391653282618774,159727
288.0,2.0,3.0,177436,0.09360976891775129,122884
288.0,2.0,3.0,177436,0.09324056447660914,52337
288.0,2.0,3.0,177436,0.09134767201895158,111317
289.0,2.0,3.0,184267,0.17878397077505462,104211
289.0,2.0,3.0,184267,0.17246777704674268,96107
289.0,2.0,3.0,184267,0.11850568439648904,149515
289.0,2.0,3.0,184267,0.11794887913389837,43894
289.0,2.0,3.0,184267,0.1168867456295598,238985
290.0,2.0,3.0,97829,0.123352349146079,43172
290.0,2.0,3.0,97829,0.11601111208070014,140276
290.0,2.0,3.0,97829,0.10668491679866668,156360
290.0,2.0,3.0,97829,0.10128390690408712,150712
290.0,2.0,3.0,97829,0.09964235204265269,100910
291.0,2.0,3.0,79968,0.149136992305846,130098
291.0,2.0,3.0,79968,0.13601606085788667,193638
291.0,2.0,3.0,79968,0.11687640492149765,103168
291.0,2.0,3.0,79968,0.1122434932694823,401461
291.0,2.0,3.0,79968,0.11194394130059876,63180
292.0,2.0,3.0,183832,0.16340321867265195,128006
292.0,2.0,3.0,183832,0.1507777028782539,198176
292.0,2.0,3.0,183832,0.14262367563422051,51389
292.0,2.0,3.0,183832,0.13257190973561112,162862
292.0,2.0,3.0,183832,0.1295195173860387,193638
293.0,2.0,3.0,110980,0.180755885320922,80918
293.0,2.0,3.0,110980,0.11796197044382402,137429
293.0,2.0,3.0,110980,0.10530833402940086,200862
293.0,2.0,3.0,110980,0.095046759984351,260409
293.0,2.0,3.0,110980,0.07972584708184699,108055
294.0,2.0,3.0,252886,0.19738645755193546,178452
294.0,2.0,3.0,252886,0.16822242476438615,160793
294.0,2.0,3.0,252886,0.14707219178044947,159727
294.0,2.0,3.0,252886,0.12085327781824756,252894
294.0,2.0,3.0,252886,0.11372222422593198,217802
295.0,2.0,3.0,236395,0.11631037232978901,53576
295.0,2.0,3.0,236395,0.09441149971536313,151911
295.0,2.0,3.0,236395,0.08780493220081106,184862
295.0,2.0,3.0,236395,0.08389099919876987,66963
295.0,2.0,3.0,236395,0.08292592163296715,98399
296.0,2.0,3.0,252894,0.16619087729143867,31282
296.0,2.0,3.0,252894,0.1536826754908067,282078
296.0,2.0,3.0,252894,0.1417657770271223,218582
296.0,2.0,3.0,252894,0.13350959107752003,190407
296.0,2.0,3.0,252894,0.13160850363154797,23253
297.0,2.0,3.0,106113,0.16351098398754899,179603
297.0,2.0,3.0,106113,0.16171377774452808,44323
297.0,2.0,3.0,106113,0.12644146979537466,111421
297.0,2.0,3.0,106113,0.11996769039969882,133255
297.0,2.0,3.0,106113,0.11810163611907532,13847
298.0,2.0,3.0,191487,0.1123281358485929,139922
298.0,2.0,3.0,191487,0.10763156957645971,73179
298.0,2.0,3.0,191487,0.10472532958576386,51389
298.0,2.0,3.0,191487,0.10470726626025294,242115
298.0,2.0,3.0,191487,0.09464202210195116,249333
299.0,2.0,3.0,43419,0.15731409139363994,91419
299.0,2.0,3.0,43419,0.15327391953527367,122884
299.0,2.0,3.0,43419,0.15261678422703376,260409
299.0,2.0,3.0,43419,0.12212395760947907,120837
299.0,2.0,3.0,43419,0.1122127904275172,140276
300.0,2.0,3.0,84365,0.14590491225662336,63591
300.0,2.0,3.0,84365,0.10999600121933698,120657
300.0,2.0,3.0,84365,0.1057268499703336,217802
300.0,2.0,3.0,84365,0.10267547143953079,247354
300.0,2.0,3.0,84365,0.10191679476938392,183827
301.0,2.0,3.0,179603,0.16351098398754899,106113
301.0,2.0,3.0,179603,0.15274339673927123,227077
301.0,2.0,3.0,179603,0.14677259520107333,97024
301.0,2.0,3.0,179603,0.1317321866585554,120581
301.0,2.0,3.0,179603,0.12998847123118254,13847
302.0,2.0,3.0,44869,0.1315181101510508,53865
302.0,2.0,3.0,44869,0.12983191931537558,260409
302.0,2.0,3.0,44869,0.12733250951568284,91419
302.0,2.0,3.0,44869,0.10911620347418909,53573
302.0,2.0,3.0,44869,0.09624158997594148,43419
303.0,2.0,3.0,176867,0.18550169089876253,43880
303.0,2.0,3.0,176867,0.09573805182855681,82185
303.0,2.0,3.0,176867,0.0922119537964655,29705
303.0,2.0,3.0,176867,0.09050117837845931,181649
303.0,2.0,3.0,176867,0.0884643474594308,80193
304.0,2.0,3.0,95862,0.21395159664259242,247773
304.0,2.0,3.0,95862,0.19585258638553274,128006
304.0,2.0,3.0,95862,0.19256434120701602,99258
304.0,2.0,3.0,95862,0.18235617342413832,193638
304.0,2.0,3.0,95862,0.1681581849474317,104221
305.0,2.0,3.0,67313,0.12445853249140644,164504
305.0,2.0,3.0,67313,0.11585199664753763,31282
305.0,2.0,3.0,67313,0.11410789849963139,41347
305.0,2.0,3.0,67313,0.09748430737760527,166007
305.0,2.0,3.0,67313,0.09572003748047184,73179
306.0,2.0,3.0,116155,0.1085446447761928,51389
306.0,2.0,3.0,116155,0.09035569238234958,95012
306.0,2.0,3.0,116155,0.08866773441480276,111421
306.0,2.0,3.0,116155,0.0854979668094506,74130
306.0,2.0,3.0,116155,0.08446682749712112,196802
307.0,2.0,3.0,175386,0.1068764262593182,183827
307.0,2.0,3.0,175386,0.1060469616406277,156356
307.0,2.0,3.0,175386,0.09018144851626535,117959
307.0,2.0,3.0,175386,0.08126393063734932,206052
307.0,2.0,3.0,175386,0.08069741565983501,173634
308.0,2.0,3.0,99863,0.2041348067290799,128006
308.0,2.0,3.0,99863,0.16961729747895693,130398
308.0,2.0,3.0,99863,0.15209261058363227,159727
308.0,2.0,3.0,99863,0.1513904199480946,247773
308.0,2.0,3.0,99863,0.1413008570561232,193638
309.0,2.0,3.0,177190,0.22052642306605436,146449
309.0,2.0,3.0,177190,0.14878753889803112,130398
309.0,2.0,3.0,177190,0.11021908060971683,104556
309.0,2.0,3.0,177190,0.10896934322327297,76083
309.0,2.0,3.0,177190,0.10754653197830133,43457
