,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
208.0,1.0,4.0,5680,0.09959947935175027,4247
208.0,1.0,4.0,5680,0.09717083380048405,96105
209.0,1.0,4.0,26386,0.25307156152928034,11395
209.0,1.0,4.0,26386,0.151708173149304,850
209.0,1.0,4.0,26386,0.13837224391502156,15400
209.0,1.0,4.0,26386,0.13606206536098858,51985
209.0,1.0,4.0,26386,0.13170483259586846,37047
210.0,1.0,4.0,24929,0.27063472641988445,10925
210.0,1.0,4.0,24929,0.13283918871594294,10246
210.0,1.0,4.0,24929,0.13191930244839198,41828
210.0,1.0,4.0,24929,0.12607608229517983,11568
210.0,1.0,4.0,24929,0.11850391025611154,1649
211.0,1.0,4.0,10925,0.27063472641988445,24929
211.0,1.0,4.0,10925,0.1456851235894978,28260
211.0,1.0,4.0,10925,0.13906928693225712,1694
211.0,1.0,4.0,10925,0.11578452326007757,28920
211.0,1.0,4.0,10925,0.10957601685818953,44191
212.0,1.0,4.0,11966,0.14598199768354447,2605
212.0,1.0,4.0,11966,0.13181363572064045,25539
212.0,1.0,4.0,11966,0.1173463792444476,1649
212.0,1.0,4.0,11966,0.11132114171681279,215405
212.0,1.0,4.0,11966,0.10728569398455087,10044
213.0,1.0,4.0,2605,0.15082142338698212,1649
213.0,1.0,4.0,2605,0.14670485938180944,11158
213.0,1.0,4.0,2605,0.14598199768354447,11966
213.0,1.0,4.0,2605,0.14201961711478303,19287
213.0,1.0,4.0,2605,0.13725794118182555,11497
214.0,1.0,4.0,29095,0.1449142083460019,1694
214.0,1.0,4.0,29095,0.14349708000466233,52736
214.0,1.0,4.0,29095,0.14325506797298776,16094
214.0,1.0,4.0,29095,0.1363468718847547,9565
214.0,1.0,4.0,29095,0.12938192303010582,24647
215.0,1.0,4.0,1648,0.2519385217227418,1649
215.0,1.0,4.0,1648,0.22765765014900552,2105
215.0,1.0,4.0,1648,0.1900649673072927,44191
215.0,1.0,4.0,1648,0.17543730525884657,11418
215.0,1.0,4.0,1648,0.1730424227467081,9409
216.0,1.0,4.0,53150,0.07853046458981944,1497
216.0,1.0,4.0,53150,0.07701005646588069,2332
216.0,1.0,4.0,53150,0.07267402180197993,165
216.0,1.0,4.0,53150,0.07091828061093756,9710
216.0,1.0,4.0,53150,0.07026499835523461,37136
217.0,1.0,4.0,15142,0.12205812798598303,23943
217.0,1.0,4.0,15142,0.10191002143897722,27764
217.0,1.0,4.0,15142,0.09908621670392076,37563
217.0,1.0,4.0,15142,0.09635883551334627,28920
217.0,1.0,4.0,15142,0.09576388146597804,11284
218.0,1.0,4.0,10345,0.30412179085334073,41586
218.0,1.0,4.0,10345,0.1591542946976147,11497
218.0,1.0,4.0,10345,0.15333771613474062,2109
218.0,1.0,4.0,10345,0.14981765143712003,18543
218.0,1.0,4.0,10345,0.14578406876018543,62894
219.0,1.0,4.0,9494,0.36674471869753067,9356
219.0,1.0,4.0,9494,0.16436401470042117,9565
219.0,1.0,4.0,9494,0.1366205090999534,11899
219.0,1.0,4.0,9494,0.13326725608483314,38148
219.0,1.0,4.0,9494,0.13165626835226896,12154
220.0,1.0,4.0,9942,0.2672396189569688,11067
220.0,1.0,4.0,9942,0.19280939465824354,11317
220.0,1.0,4.0,9942,0.17980255969577957,8839
220.0,1.0,4.0,9942,0.16574343939064246,11285
220.0,1.0,4.0,9942,0.15233830739789392,11630
221.0,1.0,4.0,41946,0.11803964596839386,1649
221.0,1.0,4.0,41946,0.11121390670115168,10241
221.0,1.0,4.0,41946,0.10685313572065498,1648
221.0,1.0,4.0,41946,0.10365902030230156,67343
221.0,1.0,4.0,41946,0.10180807482873781,40446
222.0,1.0,4.0,11342,0.20396762462055434,39345
222.0,1.0,4.0,11342,0.10670583027089135,12525
222.0,1.0,4.0,11342,0.10476543531869428,41664
222.0,1.0,4.0,11342,0.09912741065379937,22572
222.0,1.0,4.0,11342,0.09529885488537575,11497
223.0,1.0,4.0,8494,0.146294033168566,8491
223.0,1.0,4.0,8494,0.1361832037095272,1648
223.0,1.0,4.0,8494,0.11948061974646096,44191
223.0,1.0,4.0,8494,0.11653132541940422,40446
223.0,1.0,4.0,8494,0.115902779154747,11418
224.0,1.0,4.0,27813,0.10460605028729744,37137
224.0,1.0,4.0,27813,0.09719590646478692,12236
224.0,1.0,4.0,27813,0.09624937708111098,18498
224.0,1.0,4.0,27813,0.09005651766135944,1648
224.0,1.0,4.0,27813,0.08947093384924969,10246
225.0,1.0,4.0,16314,0.15789259414334242,9565
225.0,1.0,4.0,16314,0.14847529825296932,4327
225.0,1.0,4.0,16314,0.1340411944746683,44191
225.0,1.0,4.0,16314,0.1333030821642565,18885
225.0,1.0,4.0,16314,0.13329756303772233,21614
226.0,1.0,4.0,18885,0.16672066427081128,1499
226.0,1.0,4.0,18885,0.1654445047301719,11546
226.0,1.0,4.0,18885,0.14333086974624024,37653
226.0,1.0,4.0,18885,0.13510194111805557,52736
226.0,1.0,4.0,18885,0.1336559919834005,23919
227.0,1.0,4.0,40508,0.17423806642451112,18707
227.0,1.0,4.0,40508,0.17299677874083358,11546
227.0,1.0,4.0,40508,0.16549626536772766,34935
227.0,1.0,4.0,40508,0.15529606712641728,15239
227.0,1.0,4.0,40508,0.14501020265278522,28165
228.0,1.0,4.0,1649,0.2519385217227418,1648
228.0,1.0,4.0,1649,0.15082142338698212,2605
228.0,1.0,4.0,1649,0.14799919591300573,8491
228.0,1.0,4.0,1649,0.14369831799485458,18543
228.0,1.0,4.0,1649,0.14357109706868335,50507
229.0,1.0,4.0,45491,0.15169602338843963,11497
229.0,1.0,4.0,45491,0.13320451838558228,28169
229.0,1.0,4.0,45491,0.124423112420331,9838
229.0,1.0,4.0,45491,0.12402291826672288,10402
229.0,1.0,4.0,45491,0.12384732542450169,11153
230.0,1.0,4.0,11595,0.2350703051001056,32834
230.0,1.0,4.0,11595,0.1282978565035264,10345
230.0,1.0,4.0,11595,0.12660110048854184,2665
230.0,1.0,4.0,11595,0.12120204715404964,30366
230.0,1.0,4.0,11595,0.11570071686702843,9598
231.0,1.0,4.0,150,0.10360070843994466,30654
231.0,1.0,4.0,150,0.09140912938984858,306
231.0,1.0,4.0,150,0.09076593340561576,11497
231.0,1.0,4.0,150,0.08721056043504277,16820
231.0,1.0,4.0,150,0.08565549647394989,531
232.0,1.0,4.0,11528,0.12550959249007435,16096
232.0,1.0,4.0,11528,0.1195655913155727,18885
232.0,1.0,4.0,11528,0.09662584156494858,11077
232.0,1.0,4.0,11528,0.09253072999165869,52736
232.0,1.0,4.0,11528,0.09207081050288005,9354
233.0,1.0,4.0,28213,0.1636649066930906,27600
233.0,1.0,4.0,28213,0.16270732468237242,9565
233.0,1.0,4.0,28213,0.15487909706817607,171
233.0,1.0,4.0,28213,0.15419968237884568,4032
233.0,1.0,4.0,28213,0.15086403909886548,10603
234.0,1.0,4.0,15120,0.12606298261057586,2069
234.0,1.0,4.0,15120,0.12407736757219959,11175
234.0,1.0,4.0,15120,0.11369406953206966,10246
234.0,1.0,4.0,15120,0.1132472812849357,52736
234.0,1.0,4.0,15120,0.10497506925808144,27318
235.0,1.0,4.0,15482,0.13863593042338274,36896
235.0,1.0,4.0,15482,0.10651449502246063,10137
235.0,1.0,4.0,15482,0.1008173183868479,28920
235.0,1.0,4.0,15482,0.09338515879148178,36576
235.0,1.0,4.0,15482,0.08389723997505034,21614
236.0,1.0,4.0,45878,0.149633862138374,18086
236.0,1.0,4.0,45878,0.1454017615655948,27318
236.0,1.0,4.0,45878,0.13496873274810203,16820
236.0,1.0,4.0,45878,0.1273470488798007,31132
236.0,1.0,4.0,45878,0.1156384753316083,23943
237.0,1.0,4.0,12154,0.1738899564360567,18935
237.0,1.0,4.0,12154,0.13165626835226896,9494
237.0,1.0,4.0,12154,0.1310369393701946,4180
237.0,1.0,4.0,12154,0.1267463933603676,50507
237.0,1.0,4.0,12154,0.12099502377287469,27475
238.0,1.0,4.0,11630,0.26681102362357584,8467
238.0,1.0,4.0,11630,0.1972795007045771,11317
238.0,1.0,4.0,11630,0.18176050495150065,8839
238.0,1.0,4.0,11630,0.1717170485089976,15674
238.0,1.0,4.0,11630,0.16803167738939115,41828
239.0,1.0,4.0,14774,0.09441224800005954,16562
239.0,1.0,4.0,14774,0.09173315005073704,250
239.0,1.0,4.0,14774,0.07887547512525259,16314
239.0,1.0,4.0,14774,0.07548153004307966,12118
239.0,1.0,4.0,14774,0.07478781988565064,11175
240.0,1.0,4.0,11982,0.13113558078610735,9255
240.0,1.0,4.0,11982,0.13082010153499574,5825
240.0,1.0,4.0,11982,0.12184101577148608,17172
240.0,1.0,4.0,11982,0.10932383617436689,51985
240.0,1.0,4.0,11982,0.10294519604854031,24476
241.0,1.0,4.0,34070,0.15808556801035692,11895
241.0,1.0,4.0,34070,0.1565394244553983,72811
241.0,1.0,4.0,34070,0.13143276737260273,10303
241.0,1.0,4.0,34070,0.1289754443354515,452
241.0,1.0,4.0,34070,0.12195104770142065,1811
242.0,1.0,4.0,11243,0.12283966524865239,171
242.0,1.0,4.0,11243,0.12015032973446853,1648
242.0,1.0,4.0,11243,0.11838716116867756,50507
242.0,1.0,4.0,11243,0.11693936047165741,8491
242.0,1.0,4.0,11243,0.1163846319019854,9565
243.0,1.0,4.0,9595,0.07774620448688234,850
243.0,1.0,4.0,9595,0.07181054814107685,34163
243.0,1.0,4.0,9595,0.0706726185475059,47647
243.0,1.0,4.0,9595,0.06412242551920715,17811
243.0,1.0,4.0,9595,0.06305624651677387,607
244.0,1.0,4.0,10859,0.1669103383209315,9600
244.0,1.0,4.0,10859,0.12782965938510932,29095
244.0,1.0,4.0,10859,0.12290157921009734,37563
244.0,1.0,4.0,10859,0.12161123167768162,812
244.0,1.0,4.0,10859,0.11270617871772418,9942
245.0,1.0,4.0,18943,0.20973207541130812,39128
245.0,1.0,4.0,18943,0.19889700382645062,32685
245.0,1.0,4.0,18943,0.1838479706264689,39129
245.0,1.0,4.0,18943,0.16778776972560633,34600
245.0,1.0,4.0,18943,0.1261477097410224,22257
246.0,1.0,4.0,32685,0.19889700382645062,18943
246.0,1.0,4.0,32685,0.1876841981946178,39128
246.0,1.0,4.0,32685,0.16943470023309484,34600
246.0,1.0,4.0,32685,0.14448490106180342,9059
246.0,1.0,4.0,32685,0.1369841749064501,27475
247.0,1.0,4.0,34600,0.16943470023309484,32685
247.0,1.0,4.0,34600,0.16778776972560633,18943
247.0,1.0,4.0,34600,0.1664357823217573,39128
247.0,1.0,4.0,34600,0.13716180348670118,9565
247.0,1.0,4.0,34600,0.12123932970055579,22240
248.0,1.0,4.0,39128,0.20973207541130812,18943
248.0,1.0,4.0,39128,0.1876841981946178,32685
248.0,1.0,4.0,39128,0.1664357823217573,34600
248.0,1.0,4.0,39128,0.14399009261330267,39129
248.0,1.0,4.0,39128,0.13574458946238208,46001
249.0,1.0,4.0,22435,0.18243027636085227,9737
249.0,1.0,4.0,22435,0.1217385565921728,607
249.0,1.0,4.0,22435,0.11807315479132377,12118
249.0,1.0,4.0,22435,0.11739752166644325,20197
249.0,1.0,4.0,22435,0.11371359058776268,24647
250.0,1.0,4.0,12717,0.1226501138572898,31609
250.0,1.0,4.0,12717,0.11656460371855959,10353
250.0,1.0,4.0,12717,0.10042271107419856,19933
250.0,1.0,4.0,12717,0.09756909308047565,28213
250.0,1.0,4.0,12717,0.09719935970190709,152625
251.0,1.0,4.0,27997,0.12451483589850168,20882
251.0,1.0,4.0,27997,0.10274998345105191,44191
251.0,1.0,4.0,27997,0.10141126492330119,10303
251.0,1.0,4.0,27997,0.08868660583636827,11418
251.0,1.0,4.0,27997,0.07700834569880606,37731
252.0,1.0,4.0,22257,0.1261477097410224,18943
252.0,1.0,4.0,22257,0.11550829058546203,56078
252.0,1.0,4.0,22257,0.11272566448159844,35343
252.0,1.0,4.0,22257,0.1095860986511066,18560
252.0,1.0,4.0,22257,0.10860675132550258,854
253.0,1.0,4.0,35343,0.1779652418145125,37727
253.0,1.0,4.0,35343,0.16781168339627917,11497
253.0,1.0,4.0,35343,0.16513339789918022,10044
253.0,1.0,4.0,35343,0.15700402901976934,8491
253.0,1.0,4.0,35343,0.15071213682946175,9037
254.0,1.0,4.0,171,0.15487909706817607,28213
254.0,1.0,4.0,171,0.15366462879767961,37563
254.0,1.0,4.0,171,0.1383942987312614,24647
254.0,1.0,4.0,171,0.13576031978103628,27764
254.0,1.0,4.0,171,0.1288318074803388,61117
255.0,1.0,4.0,11317,0.3365119265993826,4032
255.0,1.0,4.0,11317,0.26415955158048443,15674
255.0,1.0,4.0,11317,0.2434939362653225,27600
255.0,1.0,4.0,11317,0.23608616134604488,23289
255.0,1.0,4.0,11317,0.22264627321841904,9326
256.0,1.0,4.0,4032,0.3365119265993826,11317
256.0,1.0,4.0,4032,0.2187885204682201,15674
256.0,1.0,4.0,4032,0.21320343010738121,27600
256.0,1.0,4.0,4032,0.2069859295120924,2005
256.0,1.0,4.0,4032,0.19637033764422418,74097
257.0,1.0,4.0,11915,0.15052928262377155,41586
257.0,1.0,4.0,11915,0.147820906619548,44191
257.0,1.0,4.0,11915,0.1380184700715923,1493
257.0,1.0,4.0,11915,0.1376652192632002,50507
257.0,1.0,4.0,11915,0.13636073583406186,37653
258.0,1.0,4.0,24830,0.13330599833729143,9565
258.0,1.0,4.0,24830,0.12407699619774935,54768
258.0,1.0,4.0,24830,0.10494909094683239,50507
258.0,1.0,4.0,24830,0.10415302859908282,46001
258.0,1.0,4.0,24830,0.103630088081544,11077
259.0,1.0,4.0,9699,0.2636399044646157,46828
259.0,1.0,4.0,9699,0.20919349218537078,36576
259.0,1.0,4.0,9699,0.09901240850154817,41828
259.0,1.0,4.0,9699,0.09349558993680054,11568
259.0,1.0,4.0,9699,0.09227068584242688,24929
260.0,1.0,4.0,23943,0.19396634591698342,54768
260.0,1.0,4.0,23943,0.1275722216687947,9565
260.0,1.0,4.0,23943,0.1246398637798334,888
260.0,1.0,4.0,23943,0.12205812798598303,15142
260.0,1.0,4.0,23943,0.11755338386749972,11824
261.0,1.0,4.0,12139,0.15346333895376274,18009
261.0,1.0,4.0,12139,0.132140526127613,9326
261.0,1.0,4.0,12139,0.12261146260309044,927
261.0,1.0,4.0,12139,0.10954383230741983,16094
261.0,1.0,4.0,12139,0.10326499870393357,40772
262.0,1.0,4.0,10618,0.17161379783702266,12207
262.0,1.0,4.0,10618,0.10262425714166339,17653
262.0,1.0,4.0,10618,0.09694142771305835,9710
262.0,1.0,4.0,10618,0.09588620559335678,13552
262.0,1.0,4.0,10618,0.09387445585904804,817
263.0,1.0,4.0,11475,0.34076045749561734,30366
263.0,1.0,4.0,11475,0.14306608056516631,1499
263.0,1.0,4.0,11475,0.13925427633699952,1648
263.0,1.0,4.0,11475,0.13525071328691646,11568
263.0,1.0,4.0,11475,0.13207271077759494,44191
264.0,1.0,4.0,11806,0.23361953131370086,24476
264.0,1.0,4.0,11806,0.1953309676575591,10438
264.0,1.0,4.0,11806,0.13671496723449178,2907
264.0,1.0,4.0,11806,0.11990693082787612,103122
264.0,1.0,4.0,11806,0.11255716062371895,30366
265.0,1.0,4.0,10438,0.24872402404371569,24476
265.0,1.0,4.0,10438,0.1953309676575591,11806
265.0,1.0,4.0,10438,0.1699259317663341,37030
265.0,1.0,4.0,10438,0.1551887841028734,11497
265.0,1.0,4.0,10438,0.15079904142684658,9565
266.0,1.0,4.0,11846,0.2846869679098901,11862
266.0,1.0,4.0,11846,0.181736506386364,15739
266.0,1.0,4.0,11846,0.17928279317748294,10570
266.0,1.0,4.0,11846,0.15101712728786848,18498
266.0,1.0,4.0,11846,0.14726250790244338,21029
267.0,1.0,4.0,951,0.1360786341573096,103122
267.0,1.0,4.0,951,0.11879956801004468,9279
267.0,1.0,4.0,951,0.11348823965845917,28169
267.0,1.0,4.0,951,0.11153700993627426,9066
267.0,1.0,4.0,951,0.11079341549336022,11497
268.0,1.0,4.0,11824,0.1595286281473074,16094
268.0,1.0,4.0,11824,0.1558305067580628,20737
268.0,1.0,4.0,11824,0.15225413073741514,11497
268.0,1.0,4.0,11824,0.14700501721658557,141055
268.0,1.0,4.0,11824,0.14382869937696482,37563
269.0,1.0,4.0,11811,0.2742468110465968,18009
269.0,1.0,4.0,11811,0.1839066525623994,19287
269.0,1.0,4.0,11811,0.13476617341796374,28605
269.0,1.0,4.0,11811,0.1169828971304822,37030
269.0,1.0,4.0,11811,0.11645802419043685,11497
270.0,1.0,4.0,9838,0.21758869439646575,37530
270.0,1.0,4.0,9838,0.1862066832438567,9710
270.0,1.0,4.0,9838,0.124423112420331,45491
270.0,1.0,4.0,9838,0.12039086967013533,50507
270.0,1.0,4.0,9838,0.11178287892579056,9354
271.0,1.0,4.0,10035,0.15380546834426417,141055
271.0,1.0,4.0,10035,0.13565491574306632,28460
271.0,1.0,4.0,10035,0.13271576339161478,9565
271.0,1.0,4.0,10035,0.1265313707823937,171
271.0,1.0,4.0,10035,0.1261717824846457,23289
272.0,1.0,4.0,9356,0.36674471869753067,9494
272.0,1.0,4.0,9356,0.11248542110969177,52736
272.0,1.0,4.0,9356,0.09760082351984196,10438
272.0,1.0,4.0,9356,0.09539611509989435,11310
272.0,1.0,4.0,9356,0.0937294979030724,54768
273.0,1.0,4.0,17653,0.2911200642601487,17811
273.0,1.0,4.0,17653,0.17549717683713406,9048
273.0,1.0,4.0,17653,0.12956618262658723,37100
273.0,1.0,4.0,17653,0.12507828866778867,21521
273.0,1.0,4.0,17653,0.11715830346621345,10044
274.0,1.0,4.0,11069,0.1590036717422441,28605
274.0,1.0,4.0,11069,0.14275267653864337,11067
274.0,1.0,4.0,11069,0.13701208707712842,30654
274.0,1.0,4.0,11069,0.13695832205715416,44909
274.0,1.0,4.0,11069,0.13232072681454765,50507
275.0,1.0,4.0,250,0.1480987819092708,344
275.0,1.0,4.0,250,0.11433545644952081,50719
275.0,1.0,4.0,250,0.10555588980336865,21811
275.0,1.0,4.0,250,0.10539193301439159,56549
275.0,1.0,4.0,250,0.09874868651321766,10044
276.0,1.0,4.0,33560,0.16572799826537252,1648
276.0,1.0,4.0,33560,0.14972920612103963,1811
276.0,1.0,4.0,33560,0.13785965825802365,52736
276.0,1.0,4.0,33560,0.12385243665232538,11069
276.0,1.0,4.0,33560,0.12087717038780593,34070
277.0,1.0,4.0,11546,0.17299677874083358,40508
277.0,1.0,4.0,11546,0.1654445047301719,18885
277.0,1.0,4.0,11546,0.1455148630102642,1648
277.0,1.0,4.0,11546,0.14442046294070426,52736
277.0,1.0,4.0,11546,0.1425554996981352,44191
278.0,1.0,4.0,2330,0.1386183337529688,35343
278.0,1.0,4.0,2330,0.12460527185472738,11497
278.0,1.0,4.0,2330,0.11492594670004172,28169
278.0,1.0,4.0,2330,0.11322859041794754,10473
278.0,1.0,4.0,2330,0.10962497506673015,15582
279.0,1.0,4.0,36912,0.10548323323136656,31132
279.0,1.0,4.0,36912,0.10002775373301734,11395
279.0,1.0,4.0,36912,0.0989375448885414,28213
279.0,1.0,4.0,36912,0.09850945556401038,530
279.0,1.0,4.0,36912,0.09537806771193097,9565
280.0,1.0,4.0,26230,0.15579725410322348,26554
280.0,1.0,4.0,26230,0.14008250879967535,15239
280.0,1.0,4.0,26230,0.10866873822956276,10482
280.0,1.0,4.0,26230,0.09827545597181223,22572
280.0,1.0,4.0,26230,0.09571248380484501,41828
281.0,1.0,4.0,8868,0.3223673616550517,9564
281.0,1.0,4.0,8868,0.20720210839492306,9369
281.0,1.0,4.0,8868,0.17288902738617665,9318
281.0,1.0,4.0,8868,0.126120717569023,4032
281.0,1.0,4.0,8868,0.12326925616061693,11630
282.0,1.0,4.0,67342,0.10795952630767941,50507
282.0,1.0,4.0,67342,0.10474538734121891,24929
282.0,1.0,4.0,67342,0.09174216478764065,16281
282.0,1.0,4.0,67342,0.08400993311388126,165
282.0,1.0,4.0,67342,0.0795296576992048,9048
283.0,1.0,4.0,9318,0.22076226037002425,9369
283.0,1.0,4.0,9318,0.19947066660811125,9564
283.0,1.0,4.0,9318,0.17288902738617665,8868
283.0,1.0,4.0,9318,0.11893647868997227,52736
283.0,1.0,4.0,9318,0.10791826143169099,50507
284.0,1.0,4.0,10570,0.17928279317748294,11846
284.0,1.0,4.0,10570,0.10828048582091458,16096
284.0,1.0,4.0,10570,0.10389822199622945,6878
284.0,1.0,4.0,10570,0.09740527475344883,103122
284.0,1.0,4.0,10570,0.09155423549806124,2665
285.0,1.0,4.0,22572,0.17131885667444144,11497
285.0,1.0,4.0,22572,0.1614367552187081,9273
285.0,1.0,4.0,22572,0.15202780333902632,27318
285.0,1.0,4.0,22572,0.14929975271485904,103122
285.0,1.0,4.0,22572,0.14418923057195174,41828
286.0,1.0,4.0,34376,0.20003371189728567,10019
286.0,1.0,4.0,34376,0.14768397269183225,11317
286.0,1.0,4.0,34376,0.1299461431684336,28169
286.0,1.0,4.0,34376,0.12450191269567484,23289
286.0,1.0,4.0,34376,0.11867000543024371,4032
287.0,1.0,4.0,34683,0.13539422723393946,29054
287.0,1.0,4.0,34683,0.13486154383781307,607
287.0,1.0,4.0,34683,0.10875841080800483,11317
287.0,1.0,4.0,34683,0.10871724331729218,74097
287.0,1.0,4.0,34683,0.10521532466112567,4032
288.0,1.0,4.0,17811,0.2911200642601487,17653
288.0,1.0,4.0,17811,0.15294557406368475,72811
288.0,1.0,4.0,17811,0.13104568145415257,9048
288.0,1.0,4.0,17811,0.111865034217454,8868
288.0,1.0,4.0,17811,0.10960706179501399,22572
289.0,1.0,4.0,30366,0.34076045749561734,11475
289.0,1.0,4.0,30366,0.13439653996632864,50507
289.0,1.0,4.0,30366,0.12120204715404964,11595
289.0,1.0,4.0,30366,0.11757559222776168,11069
289.0,1.0,4.0,30366,0.11692069018138253,19933
290.0,1.0,4.0,12664,0.23098412403848556,27600
290.0,1.0,4.0,12664,0.186332107980162,11317
290.0,1.0,4.0,12664,0.1710189962265115,11175
290.0,1.0,4.0,12664,0.1660827089320755,34766
290.0,1.0,4.0,12664,0.15035535924391738,15674
291.0,1.0,4.0,11067,0.2672396189569688,9942
291.0,1.0,4.0,11067,0.15468196784198435,8491
291.0,1.0,4.0,11067,0.1497206130528967,11175
291.0,1.0,4.0,11067,0.14275267653864337,11069
291.0,1.0,4.0,11067,0.14248215645934448,889
292.0,1.0,4.0,37563,0.16964487687551555,11497
292.0,1.0,4.0,37563,0.15366462879767961,171
292.0,1.0,4.0,37563,0.14382869937696482,11824
292.0,1.0,4.0,37563,0.13498457776033398,39128
292.0,1.0,4.0,37563,0.13264181775542633,36769
293.0,1.0,4.0,27318,0.16728877409848475,11497
293.0,1.0,4.0,27318,0.15202780333902632,22572
293.0,1.0,4.0,27318,0.14753567137488735,10246
293.0,1.0,4.0,27318,0.1454017615655948,45878
293.0,1.0,4.0,27318,0.12997287653150688,35343
294.0,1.0,4.0,74097,0.20665719492212817,96105
294.0,1.0,4.0,74097,0.19637033764422418,4032
294.0,1.0,4.0,74097,0.19288646867734263,11317
294.0,1.0,4.0,74097,0.1904026318106885,15674
294.0,1.0,4.0,74097,0.1828733165581691,2005
295.0,1.0,4.0,1283,0.11230165579423873,38674
295.0,1.0,4.0,1283,0.11215902932349794,50507
295.0,1.0,4.0,1283,0.11157148845119709,1811
295.0,1.0,4.0,1283,0.1095156047679934,34070
295.0,1.0,4.0,1283,0.09935347508025455,34598
296.0,1.0,4.0,344,0.1480987819092708,250
296.0,1.0,4.0,344,0.1069992676713875,22257
296.0,1.0,4.0,344,0.09772314471019874,20737
296.0,1.0,4.0,344,0.09188147876251804,37653
296.0,1.0,4.0,344,0.08474300955854824,28169
297.0,1.0,4.0,11508,0.1622548051623541,2758
297.0,1.0,4.0,11508,0.14860818841211698,1648
297.0,1.0,4.0,11508,0.13297671428060698,52736
297.0,1.0,4.0,11508,0.12725973982391273,11862
297.0,1.0,4.0,11508,0.12279988946849803,11285
298.0,1.0,4.0,39927,0.14406709348539146,9354
298.0,1.0,4.0,39927,0.08881308044158395,12118
298.0,1.0,4.0,39927,0.08229615689662173,16562
298.0,1.0,4.0,39927,0.07497874818829911,13552
298.0,1.0,4.0,39927,0.07358787585392834,37731
299.0,1.0,4.0,2332,0.19516464460606922,9255
299.0,1.0,4.0,2332,0.11102032941649548,16314
299.0,1.0,4.0,2332,0.10644993218930338,22572
299.0,1.0,4.0,2332,0.08975586944032143,11950
299.0,1.0,4.0,2332,0.08868886480307532,105
300.0,1.0,4.0,20882,0.12451483589850168,27997
300.0,1.0,4.0,20882,0.11604977845538471,11418
300.0,1.0,4.0,20882,0.10834546610766033,44191
300.0,1.0,4.0,20882,0.10473771381695962,30366
300.0,1.0,4.0,20882,0.1034504376853945,11285
301.0,1.0,4.0,10482,0.16199697103148286,26554
301.0,1.0,4.0,10482,0.10866873822956276,26230
301.0,1.0,4.0,10482,0.10548585898261609,8839
301.0,1.0,4.0,10482,0.1041961912663277,9565
301.0,1.0,4.0,10482,0.10347488586078807,812
302.0,1.0,4.0,15653,0.35336514427894045,15789
302.0,1.0,4.0,15653,0.18381911713396737,15602
302.0,1.0,4.0,15653,0.13053700476951885,52736
302.0,1.0,4.0,15653,0.1225257013820403,9565
302.0,1.0,4.0,15653,0.12097779223858758,2105
303.0,1.0,4.0,16874,0.15639927638422663,11497
303.0,1.0,4.0,16874,0.14267221983231795,8491
303.0,1.0,4.0,16874,0.1381950074012582,10438
303.0,1.0,4.0,16874,0.13764301233722215,11317
303.0,1.0,4.0,16874,0.13047401046208806,11824
304.0,1.0,4.0,38148,0.16192850559228347,10974
304.0,1.0,4.0,38148,0.1380197992418453,11862
304.0,1.0,4.0,38148,0.13326725608483314,9494
304.0,1.0,4.0,38148,0.13093292584022512,39371
304.0,1.0,4.0,38148,0.12224858699742262,33604
305.0,1.0,4.0,38155,0.11852962642884131,1648
305.0,1.0,4.0,38155,0.11470450615240434,11546
305.0,1.0,4.0,38155,0.11429365118249611,37530
305.0,1.0,4.0,38155,0.11408998782845005,171
305.0,1.0,4.0,38155,0.11182528637293696,1499
306.0,1.0,4.0,9564,0.3223673616550517,8868
306.0,1.0,4.0,9564,0.2076614835822798,9369
306.0,1.0,4.0,9564,0.19947066660811125,9318
306.0,1.0,4.0,9564,0.12913998448448977,18935
306.0,1.0,4.0,9564,0.11998246592538517,9255
307.0,1.0,4.0,39345,0.31074758202755737,39346
307.0,1.0,4.0,39345,0.24373130977595547,8839
307.0,1.0,4.0,39345,0.20396762462055434,11342
307.0,1.0,4.0,39345,0.19180664136046394,15674
307.0,1.0,4.0,39345,0.145569578062823,27850
308.0,1.0,4.0,21519,0.14711896778742228,47647
308.0,1.0,4.0,21519,0.12527982838490398,812
308.0,1.0,4.0,21519,0.12419060612520172,12236
308.0,1.0,4.0,21519,0.12108388181642699,11084
308.0,1.0,4.0,21519,0.11740234859686323,22572
309.0,1.0,4.0,36768,0.45292107567708784,36769
309.0,1.0,4.0,36768,0.39520936752400615,62894
309.0,1.0,4.0,36768,0.15895505089005316,9565
309.0,1.0,4.0,36768,0.15134772130819718,46001
309.0,1.0,4.0,36768,0.13328420842633576,39128
310.0,1.0,4.0,18009,0.2742468110465968,11811
310.0,1.0,4.0,18009,0.2098730190315337,19287
310.0,1.0,4.0,18009,0.1721945238424795,9710
310.0,1.0,4.0,18009,0.15457517342584898,11310
310.0,1.0,4.0,18009,0.15346333895376274,12139
311.0,1.0,4.0,19286,0.15177467445777504,18009
311.0,1.0,4.0,19286,0.10705543310059303,889
311.0,1.0,4.0,19286,0.10569679255327062,532
311.0,1.0,4.0,19286,0.1043535786710739,9326
311.0,1.0,4.0,19286,0.10249165627483703,16340
312.0,1.0,4.0,19287,0.2098730190315337,18009
312.0,1.0,4.0,19287,0.1839066525623994,11811
