,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
1878.0,3.0,2.0,136735,0.08766018013856855,436
1879.0,3.0,2.0,118289,0.17356614365947062,58550
1879.0,3.0,2.0,118289,0.13646915565402284,382614
1879.0,3.0,2.0,118289,0.13528121805517898,13079
1879.0,3.0,2.0,118289,0.12722859117917037,38363
1879.0,3.0,2.0,118289,0.12334680102302686,45174
1880.0,3.0,2.0,24671,0.21074126005588456,153397
1880.0,3.0,2.0,24671,0.17331160539332127,9839
1880.0,3.0,2.0,24671,0.1656787731009458,18320
1880.0,3.0,2.0,24671,0.16189209461787732,59860
1880.0,3.0,2.0,24671,0.15762172433457067,36730
1881.0,3.0,2.0,173480,0.10955646922069646,44732
1881.0,3.0,2.0,173480,0.10938032483757269,32893
1881.0,3.0,2.0,173480,0.10342429089932217,22309
1881.0,3.0,2.0,173480,0.10298157548206105,408509
1881.0,3.0,2.0,173480,0.09311304734841859,363126
1882.0,3.0,2.0,168806,0.19748751516971325,63963
1882.0,3.0,2.0,168806,0.14211664795309586,206296
1882.0,3.0,2.0,168806,0.1387315715331312,63555
1882.0,3.0,2.0,168806,0.12527637205810987,14024
1882.0,3.0,2.0,168806,0.12028267109957695,141581
1883.0,3.0,2.0,73554,0.16544876758711857,106337
1883.0,3.0,2.0,73554,0.14059451210211005,135200
1883.0,3.0,2.0,73554,0.12744781915390654,28026
1883.0,3.0,2.0,73554,0.1204783877216165,22066
1883.0,3.0,2.0,73554,0.11903809547015015,293238
1884.0,3.0,2.0,79316,0.1884969330480888,244566
1884.0,3.0,2.0,79316,0.18049868984297404,333354
1884.0,3.0,2.0,79316,0.16904818001284183,61527
1884.0,3.0,2.0,79316,0.15682801553749684,25983
1884.0,3.0,2.0,79316,0.1550431511245304,18045
1885.0,3.0,2.0,55922,0.17920146523522992,239562
1885.0,3.0,2.0,55922,0.17676533901687136,243684
1885.0,3.0,2.0,55922,0.17286552914541342,18082
1885.0,3.0,2.0,55922,0.17085054311923617,197033
1885.0,3.0,2.0,55922,0.16628402223201938,58547
1886.0,3.0,2.0,84178,0.24390230032210827,205891
1886.0,3.0,2.0,84178,0.23080206635097936,13510
1886.0,3.0,2.0,84178,0.21385875317330819,16342
1886.0,3.0,2.0,84178,0.20844779941912328,9940
1886.0,3.0,2.0,84178,0.20743685501924908,274626
1887.0,3.0,2.0,156965,0.20736100127980792,58106
1887.0,3.0,2.0,156965,0.20229824187347134,57784
1887.0,3.0,2.0,156965,0.1859639031728536,134881
1887.0,3.0,2.0,156965,0.18441548662701707,385372
1887.0,3.0,2.0,156965,0.18383628838665717,37714
1888.0,3.0,2.0,177047,0.3102636581410785,77261
1888.0,3.0,2.0,177047,0.24102389503353874,253277
1888.0,3.0,2.0,177047,0.2153085508333862,354128
1888.0,3.0,2.0,177047,0.2124420612774294,73562
1888.0,3.0,2.0,177047,0.17417771920864664,170752
1889.0,3.0,2.0,24475,0.20982275661417862,11156
1889.0,3.0,2.0,24475,0.15096211542419605,38984
1889.0,3.0,2.0,24475,0.1440012528088549,19624
1889.0,3.0,2.0,24475,0.12589818230250652,448763
1889.0,3.0,2.0,24475,0.12203963003839875,4592
1890.0,3.0,2.0,69746,0.22928874171265287,210068
1890.0,3.0,2.0,69746,0.2273204991833647,75204
1890.0,3.0,2.0,69746,0.207054471268382,19598
1890.0,3.0,2.0,69746,0.20434475539658056,60302
1890.0,3.0,2.0,69746,0.2009160118324899,33586
1891.0,3.0,2.0,76268,0.30790489398769383,53010
1891.0,3.0,2.0,76268,0.13151476739754556,51865
1891.0,3.0,2.0,76268,0.12728238754019147,60650
1891.0,3.0,2.0,76268,0.12230297903378592,112283
1891.0,3.0,2.0,76268,0.1216588471256984,203321
1892.0,3.0,2.0,173185,0.22833659386353067,59570
1892.0,3.0,2.0,173185,0.19718141653867635,24123
1892.0,3.0,2.0,173185,0.19540081704093565,10749
1892.0,3.0,2.0,173185,0.1942923300381186,123235
1892.0,3.0,2.0,173185,0.1882474892195955,58156
1893.0,3.0,2.0,157099,0.1689828367492053,207766
1893.0,3.0,2.0,157099,0.16617480644604693,198057
1893.0,3.0,2.0,157099,0.12330424820077249,361069
1893.0,3.0,2.0,157099,0.12177581538588172,3511
1893.0,3.0,2.0,157099,0.11790487084824935,49110
1894.0,3.0,2.0,54312,0.1460422415689748,15992
1894.0,3.0,2.0,54312,0.1375384149768933,301334
1894.0,3.0,2.0,54312,0.12966559042990833,121734
1894.0,3.0,2.0,54312,0.12571028256103894,180856
1894.0,3.0,2.0,54312,0.11732322500062617,8279
1895.0,3.0,2.0,15359,0.15782211164902454,93685
1895.0,3.0,2.0,15359,0.15136355791870207,13079
1895.0,3.0,2.0,15359,0.13324038655526424,29080
1895.0,3.0,2.0,15359,0.12236193186542241,118289
1895.0,3.0,2.0,15359,0.1145682285145157,347035
1896.0,3.0,2.0,11927,0.17967337564329114,60575
1896.0,3.0,2.0,11927,0.15538802721024228,44287
1896.0,3.0,2.0,11927,0.14310601912011056,44289
1896.0,3.0,2.0,11927,0.14124138714025328,81390
1896.0,3.0,2.0,11927,0.13732864222940255,22970
1897.0,3.0,2.0,118761,0.13093635140735865,40635
1897.0,3.0,2.0,118761,0.1143380701138735,70712
1897.0,3.0,2.0,118761,0.1085211607456951,14159
1897.0,3.0,2.0,118761,0.10181961598527248,82377
1897.0,3.0,2.0,118761,0.1001648272668449,28026
1898.0,3.0,2.0,150093,0.14537014191197853,42554
1898.0,3.0,2.0,150093,0.14304810202121965,22238
1898.0,3.0,2.0,150093,0.1430424697457158,276839
1898.0,3.0,2.0,150093,0.1313942583264325,59435
1898.0,3.0,2.0,150093,0.13064644423823107,293970
1899.0,3.0,2.0,137566,0.17321997393631147,10521
1899.0,3.0,2.0,137566,0.16802650552430942,70706
1899.0,3.0,2.0,137566,0.1661370329651359,70554
1899.0,3.0,2.0,137566,0.16024178574114306,76815
1899.0,3.0,2.0,137566,0.15959962192321908,78294
1900.0,3.0,2.0,24685,0.1650274728685241,315846
1900.0,3.0,2.0,24685,0.16269650308434178,243684
1900.0,3.0,2.0,24685,0.15813100284371318,48871
1900.0,3.0,2.0,24685,0.15660461887795074,101669
1900.0,3.0,2.0,24685,0.14726694091313802,25852
1901.0,3.0,2.0,75090,0.13602199785311672,363479
1901.0,3.0,2.0,75090,0.13338092125380932,12658
1901.0,3.0,2.0,75090,0.12720482125491211,56491
1901.0,3.0,2.0,75090,0.125417291956847,8414
1901.0,3.0,2.0,75090,0.11027840530702158,15069
1902.0,3.0,2.0,219318,0.14303733130059545,23049
1902.0,3.0,2.0,219318,0.1362302698347707,43773
1902.0,3.0,2.0,219318,0.13119938949768067,54040
1902.0,3.0,2.0,219318,0.1272070527842014,84309
1902.0,3.0,2.0,219318,0.12703037005531023,37903
1903.0,3.0,2.0,197082,0.132015080177881,246860
1903.0,3.0,2.0,197082,0.11391249963036011,206296
1903.0,3.0,2.0,197082,0.1108841560320904,46280
1903.0,3.0,2.0,197082,0.10665458850426554,365491
1903.0,3.0,2.0,197082,0.10224697738683736,78789
1904.0,3.0,2.0,232898,0.19958213519846998,58106
1904.0,3.0,2.0,232898,0.1987673250578184,226363
1904.0,3.0,2.0,232898,0.19341467239924284,73563
1904.0,3.0,2.0,232898,0.1724361942985177,97938
1904.0,3.0,2.0,232898,0.17109894864506198,245844
1905.0,3.0,2.0,143049,0.14436173642799013,45693
1905.0,3.0,2.0,143049,0.13554799353490812,241071
1905.0,3.0,2.0,143049,0.1337108099224776,25704
1905.0,3.0,2.0,143049,0.13088756830939527,368942
1905.0,3.0,2.0,143049,0.12874239726384049,84281
1906.0,3.0,2.0,99367,0.4582005910471216,70706
1906.0,3.0,2.0,99367,0.22868667463706516,14912
1906.0,3.0,2.0,99367,0.1840583749946361,76815
1906.0,3.0,2.0,99367,0.18256583772003918,44593
1906.0,3.0,2.0,99367,0.18188618466013692,254047
1907.0,3.0,2.0,210047,0.18237114538817353,268920
1907.0,3.0,2.0,210047,0.17334879664475378,13916
1907.0,3.0,2.0,210047,0.15843311067682878,35059
1907.0,3.0,2.0,210047,0.15095439835340618,34869
1907.0,3.0,2.0,210047,0.15075162866118985,78182
1908.0,3.0,2.0,83401,0.1274405905772842,54040
1908.0,3.0,2.0,83401,0.12349218924788445,232100
1908.0,3.0,2.0,83401,0.12314723489446536,172721
1908.0,3.0,2.0,83401,0.12001884037578966,24801
1908.0,3.0,2.0,83401,0.1199311698650196,63990
1909.0,3.0,2.0,13470,0.10482772784554324,28026
1909.0,3.0,2.0,13470,0.0967688084602414,15426
1909.0,3.0,2.0,13470,0.09584045112807657,44408
1909.0,3.0,2.0,13470,0.09164803604844927,17097
1909.0,3.0,2.0,13470,0.08966203268269587,176297
1910.0,3.0,2.0,141635,0.2208768448405272,7547
1910.0,3.0,2.0,141635,0.1359335170259077,24499
1910.0,3.0,2.0,141635,0.13418563393859248,18089
1910.0,3.0,2.0,141635,0.13320033091571443,421623
1910.0,3.0,2.0,141635,0.12951360089412156,246860
1911.0,3.0,2.0,253046,0.20021487202851873,142052
1911.0,3.0,2.0,253046,0.17942254438602132,71866
1911.0,3.0,2.0,253046,0.17370933700717212,24684
1911.0,3.0,2.0,253046,0.16933924940167702,43670
1911.0,3.0,2.0,253046,0.16829543035434402,361069
1912.0,3.0,2.0,41445,0.15088996340225486,117878
1912.0,3.0,2.0,41445,0.13167349273504725,156597
1912.0,3.0,2.0,41445,0.1309817893378665,70577
1912.0,3.0,2.0,41445,0.12392969981144424,28314
1912.0,3.0,2.0,41445,0.12351737362850645,9976
1913.0,3.0,2.0,159937,0.19669852035062665,45792
1913.0,3.0,2.0,159937,0.18606602331465766,45757
1913.0,3.0,2.0,159937,0.18494775193414695,125233
1913.0,3.0,2.0,159937,0.18136645418352187,81393
1913.0,3.0,2.0,159937,0.17723903523274065,14062
1914.0,3.0,2.0,160070,0.299829940537411,14660
1914.0,3.0,2.0,160070,0.24940702087827316,108972
1914.0,3.0,2.0,160070,0.17926721004929944,67509
1914.0,3.0,2.0,160070,0.1551802823632269,260947
1914.0,3.0,2.0,160070,0.15351052771335622,9499
1915.0,3.0,2.0,83214,0.12808849900056254,24684
1915.0,3.0,2.0,83214,0.12067087077457961,99647
1915.0,3.0,2.0,83214,0.11907929546116486,1127
1915.0,3.0,2.0,83214,0.11450284843312032,52338
1915.0,3.0,2.0,83214,0.11227842468863083,59298
1916.0,3.0,2.0,168245,0.13995093662016617,41416
1916.0,3.0,2.0,168245,0.11972602543271954,22609
1916.0,3.0,2.0,168245,0.11279649743460299,22728
1916.0,3.0,2.0,168245,0.10547733643077895,59298
1916.0,3.0,2.0,168245,0.10535066819516335,290762
1917.0,3.0,2.0,248774,0.181177364006523,369299
1917.0,3.0,2.0,248774,0.15523669604066234,328901
1917.0,3.0,2.0,248774,0.11403047825952874,76494
1917.0,3.0,2.0,248774,0.1114594173353573,14041
1917.0,3.0,2.0,248774,0.10855604036621709,186991
1918.0,3.0,2.0,255577,0.258765279171693,8998
1918.0,3.0,2.0,255577,0.18542307030487667,57343
1918.0,3.0,2.0,255577,0.1442813669254853,339145
1918.0,3.0,2.0,255577,0.13094615419726524,14365
1918.0,3.0,2.0,255577,0.12699337638583957,9813
1919.0,3.0,2.0,80837,0.27423881144411605,72996
1919.0,3.0,2.0,80837,0.22288316932912433,284689
1919.0,3.0,2.0,80837,0.2089250812285924,25784
1919.0,3.0,2.0,80837,0.17509909848341557,153397
1919.0,3.0,2.0,80837,0.17135960819526952,332270
1920.0,3.0,2.0,191566,0.23903695227809257,243684
1920.0,3.0,2.0,191566,0.23407342401854142,82634
1920.0,3.0,2.0,191566,0.19721265585650644,65513
1920.0,3.0,2.0,191566,0.18961263845318704,73872
1920.0,3.0,2.0,191566,0.1880924981528579,373476
1921.0,3.0,2.0,56743,0.18874568994951285,219693
1921.0,3.0,2.0,56743,0.12608363319069624,361475
1921.0,3.0,2.0,56743,0.12198322943499132,38031
1921.0,3.0,2.0,56743,0.12174102867113992,82622
1921.0,3.0,2.0,56743,0.12119640806938785,133783
1922.0,3.0,2.0,20695,0.17163957370995697,47518
1922.0,3.0,2.0,20695,0.16165860192912135,356842
1922.0,3.0,2.0,20695,0.15334657362328366,65762
1922.0,3.0,2.0,20695,0.1427319464255173,116609
1922.0,3.0,2.0,20695,0.14110373199219942,48761
1923.0,3.0,2.0,97370,0.11363702811971682,214218
1923.0,3.0,2.0,97370,0.10370015388938572,397278
1923.0,3.0,2.0,97370,0.10294652486218286,12808
1923.0,3.0,2.0,97370,0.10144203633285143,48231
1923.0,3.0,2.0,97370,0.10071473953966768,251783
1924.0,3.0,2.0,242042,0.1798340093269145,157058
1924.0,3.0,2.0,242042,0.17134248035615957,14976
1924.0,3.0,2.0,242042,0.15065064153808916,244534
1924.0,3.0,2.0,242042,0.1441896556335333,23174
1924.0,3.0,2.0,242042,0.13666396771526768,336000
1925.0,3.0,2.0,177494,0.20420391723964626,57157
1925.0,3.0,2.0,177494,0.19062872997934557,228028
1925.0,3.0,2.0,177494,0.1632300277757298,69016
1925.0,3.0,2.0,177494,0.15403005477851178,9993
1925.0,3.0,2.0,177494,0.15303646459747722,61038
1926.0,3.0,2.0,235260,0.18813835605790738,64942
1926.0,3.0,2.0,235260,0.15871326669337102,78182
1926.0,3.0,2.0,235260,0.13562977885932584,20521
1926.0,3.0,2.0,235260,0.12600055030199503,15024
1926.0,3.0,2.0,235260,0.11723221319225453,284288
1927.0,3.0,2.0,62156,0.1785297910799294,19794
1927.0,3.0,2.0,62156,0.16937612165813737,242555
1927.0,3.0,2.0,62156,0.16413118618668668,29262
1927.0,3.0,2.0,62156,0.16246146741255107,161908
1927.0,3.0,2.0,62156,0.16182920297798248,19900
1928.0,3.0,2.0,184323,0.1589480098663238,33788
1928.0,3.0,2.0,184323,0.15654380748130092,315846
1928.0,3.0,2.0,184323,0.14936030908869283,59210
1928.0,3.0,2.0,184323,0.14843591358983052,228381
1928.0,3.0,2.0,184323,0.1447158075549803,8780
1929.0,3.0,2.0,157690,0.16822481902011424,226486
1929.0,3.0,2.0,157690,0.15393004329017093,19900
1929.0,3.0,2.0,157690,0.1468957758091457,16229
1929.0,3.0,2.0,157690,0.14681705323141467,102640
1929.0,3.0,2.0,157690,0.14215767737179252,51423
1930.0,3.0,2.0,16167,0.22188193924401456,28871
1930.0,3.0,2.0,16167,0.21309857529215245,28891
1930.0,3.0,2.0,16167,0.19748990963238106,65513
1930.0,3.0,2.0,16167,0.17988650457025682,88318
1930.0,3.0,2.0,16167,0.16937410836121655,8991
1931.0,3.0,2.0,119685,0.1683303819617417,56820
1931.0,3.0,2.0,119685,0.16229022971320173,11376
1931.0,3.0,2.0,119685,0.15271912893002568,16723
1931.0,3.0,2.0,119685,0.1525041137758808,62323
1931.0,3.0,2.0,119685,0.14573546575080593,239804
1932.0,3.0,2.0,203715,0.16589986104946972,77986
1932.0,3.0,2.0,203715,0.14537630427288645,52264
1932.0,3.0,2.0,203715,0.1070685314263877,171769
1932.0,3.0,2.0,203715,0.10102503427802702,133382
1932.0,3.0,2.0,203715,0.09896381294714666,10691
1933.0,3.0,2.0,215031,0.1802368830375566,141581
1933.0,3.0,2.0,215031,0.1609872766998898,63365
1933.0,3.0,2.0,215031,0.14145240019996644,15250
1933.0,3.0,2.0,215031,0.13563741187403733,178862
1933.0,3.0,2.0,215031,0.13387282323793726,27337
1934.0,3.0,2.0,40172,0.13389211239458215,214135
1934.0,3.0,2.0,40172,0.13353832387297837,350
1934.0,3.0,2.0,40172,0.12648729466620331,82505
1934.0,3.0,2.0,40172,0.12412715748931033,245844
1934.0,3.0,2.0,40172,0.11995799912203087,188538
1935.0,3.0,2.0,89237,0.1804689181376646,71763
1935.0,3.0,2.0,89237,0.17199807653749438,1544
1935.0,3.0,2.0,89237,0.16723114848137188,48289
1935.0,3.0,2.0,89237,0.16624183066307405,9756
1935.0,3.0,2.0,89237,0.1654896265938432,49022
1936.0,3.0,2.0,208277,0.2180068911489178,16186
1936.0,3.0,2.0,208277,0.17611642853662826,45301
1936.0,3.0,2.0,208277,0.17283378980513148,1731
1936.0,3.0,2.0,208277,0.16983133022388955,1836
1936.0,3.0,2.0,208277,0.16004829481676222,546
1937.0,3.0,2.0,229613,0.26686841802751676,147132
1937.0,3.0,2.0,229613,0.20708974395950974,312167
1937.0,3.0,2.0,229613,0.15636589546872642,13067
1937.0,3.0,2.0,229613,0.13235473285124336,46106
1937.0,3.0,2.0,229613,0.12792364923457125,59120
1938.0,3.0,2.0,34079,0.16082859057946303,23367
1938.0,3.0,2.0,34079,0.12698207597600425,21724
1938.0,3.0,2.0,34079,0.11977181917644757,112949
1938.0,3.0,2.0,34079,0.11679436162637061,42968
1938.0,3.0,2.0,34079,0.11231476584706325,140814
1939.0,3.0,2.0,146955,0.2776711404870739,140443
1939.0,3.0,2.0,146955,0.20970194443953832,4351
1939.0,3.0,2.0,146955,0.19856315872784955,340275
1939.0,3.0,2.0,146955,0.17799743101145338,21191
1939.0,3.0,2.0,146955,0.17423486663379625,1254
1940.0,3.0,2.0,174675,0.14370021431498806,19486
1940.0,3.0,2.0,174675,0.10028362031777147,145909
1940.0,3.0,2.0,174675,0.09727645845215313,752
1940.0,3.0,2.0,174675,0.09232259727786365,38510
1940.0,3.0,2.0,174675,0.08558283728578484,179288
1941.0,3.0,2.0,256474,0.23016722676956852,24801
1941.0,3.0,2.0,256474,0.1790126910076495,17379
1941.0,3.0,2.0,256474,0.17266968056710394,200549
1941.0,3.0,2.0,256474,0.16385569805750766,1872
1941.0,3.0,2.0,256474,0.16218050138421045,34061
1942.0,3.0,2.0,180960,0.15085471602648617,44944
1942.0,3.0,2.0,180960,0.14399596426368202,261860
1942.0,3.0,2.0,180960,0.1399386595187998,134569
1942.0,3.0,2.0,180960,0.13884146045851128,14033
1942.0,3.0,2.0,180960,0.12616669445831236,155288
1943.0,3.0,2.0,96769,0.17839580369812,27550
1943.0,3.0,2.0,96769,0.13323858205210928,1115
1943.0,3.0,2.0,96769,0.12691251943581947,318044
1943.0,3.0,2.0,96769,0.11596821428524226,62691
1943.0,3.0,2.0,96769,0.11307543090273542,36730
1944.0,3.0,2.0,95177,0.15594046993768773,72570
1944.0,3.0,2.0,95177,0.14806977910186503,71114
1944.0,3.0,2.0,95177,0.14661669824592982,359870
1944.0,3.0,2.0,95177,0.13755322290099606,41393
1944.0,3.0,2.0,95177,0.13228600689955222,135990
1945.0,3.0,2.0,94887,0.16698451139854004,53569
1945.0,3.0,2.0,94887,0.15530196243924207,18858
1945.0,3.0,2.0,94887,0.15272127095507063,84705
1945.0,3.0,2.0,94887,0.14138822203552515,81342
1945.0,3.0,2.0,94887,0.13706691924273107,13461
1946.0,3.0,2.0,69492,0.3159873242556858,46825
1946.0,3.0,2.0,69492,0.20062107929151113,44269
1946.0,3.0,2.0,69492,0.18383918969513166,309581
1946.0,3.0,2.0,69492,0.15420432911355753,14054
1946.0,3.0,2.0,69492,0.14890189480354143,45301
1947.0,3.0,2.0,157547,0.12913084670990502,68649
1947.0,3.0,2.0,157547,0.125202629472205,19116
1947.0,3.0,2.0,157547,0.12383457359104241,278348
1947.0,3.0,2.0,157547,0.1226497120485899,16092
1947.0,3.0,2.0,157547,0.12155129627052794,77635
1948.0,3.0,2.0,30844,0.2349041588463103,321612
1948.0,3.0,2.0,30844,0.19860467079908284,205601
1948.0,3.0,2.0,30844,0.16408508074553493,245792
1948.0,3.0,2.0,30844,0.15182681998531586,10012
1948.0,3.0,2.0,30844,0.15001363072910667,53245
1949.0,3.0,2.0,196027,0.31135315392316926,8900
1949.0,3.0,2.0,196027,0.28457356688404306,89670
1949.0,3.0,2.0,196027,0.25880189574467766,85394
1949.0,3.0,2.0,196027,0.202005040011438,84228
1949.0,3.0,2.0,196027,0.1941722086384932,418437
1950.0,3.0,2.0,193610,0.231728225415731,62592
1950.0,3.0,2.0,193610,0.13387126606056857,339148
1950.0,3.0,2.0,193610,0.13202866746162686,12085
1950.0,3.0,2.0,193610,0.12321639069950674,23566
1950.0,3.0,2.0,193610,0.12122414956008684,180970
1951.0,3.0,2.0,203739,0.16594647401510465,25434
1951.0,3.0,2.0,203739,0.14849221828241743,139933
1951.0,3.0,2.0,203739,0.13356002341187972,52587
1951.0,3.0,2.0,203739,0.1285720840935132,50272
1951.0,3.0,2.0,203739,0.12319168096127778,123553
1952.0,3.0,2.0,152792,0.1418020268049997,37903
1952.0,3.0,2.0,152792,0.13661029566350208,182560
1952.0,3.0,2.0,152792,0.1361550292423527,193309
1952.0,3.0,2.0,152792,0.13213479440448644,334298
1952.0,3.0,2.0,152792,0.12855216303605096,21997
1953.0,3.0,2.0,44269,0.20062107929151113,69492
1953.0,3.0,2.0,44269,0.19302692591019147,33682
1953.0,3.0,2.0,44269,0.16591966940593286,225886
1953.0,3.0,2.0,44269,0.16517911651666803,436343
1953.0,3.0,2.0,44269,0.1649260911002436,258322
1954.0,3.0,2.0,225564,0.18170881355885218,166271
1954.0,3.0,2.0,225564,0.14176724253275416,63365
1954.0,3.0,2.0,225564,0.13787385785799436,71864
1954.0,3.0,2.0,225564,0.13371224311090016,21208
1954.0,3.0,2.0,225564,0.13069595035931522,14069
1955.0,3.0,2.0,177552,0.17478558109406866,282983
1955.0,3.0,2.0,177552,0.1602040247064962,13971
1955.0,3.0,2.0,177552,0.15418446235316233,36290
1955.0,3.0,2.0,177552,0.14567006638420188,76422
1955.0,3.0,2.0,177552,0.14538759171030896,55015
1956.0,3.0,2.0,205601,0.1988401889047592,245792
1956.0,3.0,2.0,205601,0.19860467079908284,30844
1956.0,3.0,2.0,205601,0.1734067953074028,16236
1956.0,3.0,2.0,205601,0.14357167370540472,22215
1956.0,3.0,2.0,205601,0.139050611337228,127856
1957.0,3.0,2.0,152599,0.1923162785154891,18514
1957.0,3.0,2.0,152599,0.17315136363405328,202575
1957.0,3.0,2.0,152599,0.15773797954928048,355890
1957.0,3.0,2.0,152599,0.15442072602074877,92499
1957.0,3.0,2.0,152599,0.149662282270856,67509
1958.0,3.0,2.0,82529,0.2756059496687735,7303
1958.0,3.0,2.0,82529,0.17461418850377075,135281
1958.0,3.0,2.0,82529,0.17411245696444988,70712
1958.0,3.0,2.0,82529,0.167682189122237,136080
1958.0,3.0,2.0,82529,0.16457923026106808,173185
1959.0,3.0,2.0,252680,0.21733923357276996,329010
1959.0,3.0,2.0,252680,0.1832108567072667,156965
1959.0,3.0,2.0,252680,0.17454949317485194,300187
1959.0,3.0,2.0,252680,0.1641255782077274,10749
1959.0,3.0,2.0,252680,0.16384807961977468,360606
1960.0,3.0,2.0,240832,0.19626851251948765,404584
1960.0,3.0,2.0,240832,0.11599024007575923,53729
1960.0,3.0,2.0,240832,0.11593901593301084,139929
1960.0,3.0,2.0,240832,0.10823284270817103,310137
1960.0,3.0,2.0,240832,0.10381265588099088,35076
1961.0,3.0,2.0,187596,0.19417351285670176,59570
1961.0,3.0,2.0,187596,0.1881697008228772,2357
1961.0,3.0,2.0,187596,0.17208677523944638,52449
1961.0,3.0,2.0,187596,0.17154227881070722,82377
1961.0,3.0,2.0,187596,0.16607849606200814,21705
1962.0,3.0,2.0,192132,0.1416542487999614,13957
1962.0,3.0,2.0,192132,0.1368213728695536,158150
1962.0,3.0,2.0,192132,0.12045765620580813,10075
1962.0,3.0,2.0,192132,0.11872590830705025,215928
1962.0,3.0,2.0,192132,0.11188427628594691,8279
1963.0,3.0,2.0,59981,0.16507409425588843,15741
1963.0,3.0,2.0,59981,0.12815388392643556,352156
1963.0,3.0,2.0,59981,0.12053908194275098,114796
1963.0,3.0,2.0,59981,0.11900468897414507,24801
1963.0,3.0,2.0,59981,0.11497492893820943,124108
1964.0,3.0,2.0,41847,0.1539108490896484,25426
1964.0,3.0,2.0,41847,0.130866744987815,337154
1964.0,3.0,2.0,41847,0.11133894682728332,140814
1964.0,3.0,2.0,41847,0.10934641425622851,35694
1964.0,3.0,2.0,41847,0.10588340521387672,239562
1965.0,3.0,2.0,267795,0.16453056644574862,53244
1965.0,3.0,2.0,267795,0.14750993849748692,165569
1965.0,3.0,2.0,267795,0.1384456741427098,47763
1965.0,3.0,2.0,267795,0.12577715250868987,320703
1965.0,3.0,2.0,267795,0.11239461188686709,321612
1966.0,3.0,2.0,89670,0.28457356688404306,196027
1966.0,3.0,2.0,89670,0.2547958635586809,85394
1966.0,3.0,2.0,89670,0.2125792409646423,97938
1966.0,3.0,2.0,89670,0.2102084659580422,14159
1966.0,3.0,2.0,89670,0.20712923678174397,36290
1967.0,3.0,2.0,253251,0.22134211863152203,44593
1967.0,3.0,2.0,253251,0.17303755326722398,408381
1967.0,3.0,2.0,253251,0.17163541398067542,58197
1967.0,3.0,2.0,253251,0.1630773320427343,14061
1967.0,3.0,2.0,253251,0.1518174503678704,135047
1968.0,3.0,2.0,138544,0.2039320032469867,56527
1968.0,3.0,2.0,138544,0.175246371727377,9656
1968.0,3.0,2.0,138544,0.16983839548656923,82679
1968.0,3.0,2.0,138544,0.13123284988499778,23691
1968.0,3.0,2.0,138544,0.1281735826941136,203186
1969.0,3.0,2.0,232672,0.1591353863322644,432789
1969.0,3.0,2.0,232672,0.15177904327662134,137566
1969.0,3.0,2.0,232672,0.14169961095731734,60003
1969.0,3.0,2.0,232672,0.14102605682037103,39193
1969.0,3.0,2.0,232672,0.14092052808996428,252680
1970.0,3.0,2.0,253270,0.17376640613443212,150065
1970.0,3.0,2.0,253270,0.1477440519411051,14159
1970.0,3.0,2.0,253270,0.1418020121507058,45765
1970.0,3.0,2.0,253270,0.14006212114540173,397837
1970.0,3.0,2.0,253270,0.13623921684390922,45757
1971.0,3.0,2.0,204784,0.15020456715612188,13461
1971.0,3.0,2.0,204784,0.12388899055122106,226486
1971.0,3.0,2.0,204784,0.12156535454864206,270886
1971.0,3.0,2.0,204784,0.11637272805534449,14254
1971.0,3.0,2.0,204784,0.10539178698751958,24578
1972.0,3.0,2.0,169853,0.17270858057247457,205819
1972.0,3.0,2.0,169853,0.15218234534953318,58432
1972.0,3.0,2.0,169853,0.1432257360674649,239804
1972.0,3.0,2.0,169853,0.13962816703439457,101908
1972.0,3.0,2.0,169853,0.13602697250845858,59120
1973.0,3.0,2.0,102651,0.1588741730207077,261985
1973.0,3.0,2.0,102651,0.1491146460322954,93858
1973.0,3.0,2.0,102651,0.14817638193990762,62726
1973.0,3.0,2.0,102651,0.13393860410495828,62177
1973.0,3.0,2.0,102651,0.12579379752337533,23174
1974.0,3.0,2.0,254474,0.21529061004400635,22970
1974.0,3.0,2.0,254474,0.18976768032568872,84178
1974.0,3.0,2.0,254474,0.16581201202131438,9940
1974.0,3.0,2.0,254474,0.14534604745488267,284564
1974.0,3.0,2.0,254474,0.14398195323564486,205891
1975.0,3.0,2.0,194722,0.19327342467477818,12589
1975.0,3.0,2.0,194722,0.17484873091295533,239562
1975.0,3.0,2.0,194722,0.16517476308786283,68412
1975.0,3.0,2.0,194722,0.16341525355756023,18273
1975.0,3.0,2.0,194722,0.15743741509777257,96087
1976.0,3.0,2.0,209249,0.30049523382621285,253344
1976.0,3.0,2.0,209249,0.2537375514044013,78992
1976.0,3.0,2.0,209249,0.2124448497229852,245175
1976.0,3.0,2.0,209249,0.20750197619721905,78182
1976.0,3.0,2.0,209249,0.18295670368727082,250572
1977.0,3.0,2.0,99312,0.18811716299904666,140443
1977.0,3.0,2.0,99312,0.18157533752663416,73562
1977.0,3.0,2.0,99312,0.1802883546669812,9539
1977.0,3.0,2.0,99312,0.17077771025787025,14847
1977.0,3.0,2.0,99312,0.1647995303562714,70264
1978.0,3.0,2.0,203819,0.16020266830046634,89325
1978.0,3.0,2.0,203819,0.14318093026124626,115442
1978.0,3.0,2.0,203819,0.12880742023059652,32893
