,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
209.0,1.0,2.0,13965,0.0895722980563202,77787
210.0,1.0,2.0,24266,0.22333946890336204,13965
210.0,1.0,2.0,24266,0.19585610291697467,16441
210.0,1.0,2.0,24266,0.19009433680307725,39323
210.0,1.0,2.0,24266,0.1800604881530049,36692
210.0,1.0,2.0,24266,0.17123657582811944,33660
211.0,1.0,2.0,12500,0.16379083644020384,25678
211.0,1.0,2.0,12500,0.1434623803199528,12764
211.0,1.0,2.0,12500,0.13586625914698,11037
211.0,1.0,2.0,12500,0.13422653110540034,25528
211.0,1.0,2.0,12500,0.12788181120680264,26340
212.0,1.0,2.0,25678,0.18743303067769582,25684
212.0,1.0,2.0,25678,0.16379083644020384,12500
212.0,1.0,2.0,25678,0.13248688496106312,25528
212.0,1.0,2.0,25678,0.11639395719386922,6499
212.0,1.0,2.0,25678,0.11441596026643701,47363
213.0,1.0,2.0,25682,0.2800410814544823,25528
213.0,1.0,2.0,25682,0.16053540367291427,11795
213.0,1.0,2.0,25682,0.1565728219227479,26340
213.0,1.0,2.0,25682,0.1263071479787808,36670
213.0,1.0,2.0,25682,0.11016900318127479,64160
214.0,1.0,2.0,32049,0.1959767181409032,25087
214.0,1.0,2.0,32049,0.1682540918157108,36692
214.0,1.0,2.0,32049,0.14529802794149554,24230
214.0,1.0,2.0,32049,0.12924107079908126,41289
214.0,1.0,2.0,32049,0.1240925161167529,107096
215.0,1.0,2.0,10134,0.1033951724449991,41289
215.0,1.0,2.0,10134,0.10203693832828083,2019
215.0,1.0,2.0,10134,0.09887578483918541,40740
215.0,1.0,2.0,10134,0.08022730963209636,10617
215.0,1.0,2.0,10134,0.0790273711602952,40487
216.0,1.0,2.0,25005,0.4121166390725757,21721
216.0,1.0,2.0,25005,0.16534145007000128,11873
216.0,1.0,2.0,25005,0.1470628873786076,25528
216.0,1.0,2.0,25005,0.14165553717931262,47360
216.0,1.0,2.0,25005,0.13122094180446345,71200
217.0,1.0,2.0,21721,0.4121166390725757,25005
217.0,1.0,2.0,21721,0.21216922526479606,11873
217.0,1.0,2.0,21721,0.11917645681248906,77787
217.0,1.0,2.0,21721,0.11513522903765576,47360
217.0,1.0,2.0,21721,0.10956410198406692,157
218.0,1.0,2.0,10222,0.1951084568440174,50346
218.0,1.0,2.0,10222,0.13369810098566173,40661
218.0,1.0,2.0,10222,0.1253782248737956,228432
218.0,1.0,2.0,10222,0.12370679064012848,1371
218.0,1.0,2.0,10222,0.10580435901248371,12721
219.0,1.0,2.0,10135,0.13224743578902803,27653
219.0,1.0,2.0,10135,0.11528409509764881,47350
219.0,1.0,2.0,10135,0.10870310966918852,15830
219.0,1.0,2.0,10135,0.1044351700405693,14919
219.0,1.0,2.0,10135,0.10340948724613758,10144
220.0,1.0,2.0,16441,0.21263757627050547,98596
220.0,1.0,2.0,16441,0.2108145142292987,159704
220.0,1.0,2.0,16441,0.20606242821359314,33660
220.0,1.0,2.0,16441,0.20589349035157145,17386
220.0,1.0,2.0,16441,0.19585610291697467,24266
221.0,1.0,2.0,10650,0.19439733283323352,10651
221.0,1.0,2.0,10650,0.17035465286811638,1803
221.0,1.0,2.0,10650,0.16872994429975138,34746
221.0,1.0,2.0,10650,0.16101961761836892,5086
221.0,1.0,2.0,10650,0.15332130686552212,37237
222.0,1.0,2.0,9610,0.31738381155563455,9387
222.0,1.0,2.0,9610,0.2010708550897708,159704
222.0,1.0,2.0,9610,0.19204295407991853,4518
222.0,1.0,2.0,9610,0.1736647415910851,47363
222.0,1.0,2.0,9610,0.1538488578928182,47360
223.0,1.0,2.0,13225,0.11749123475607658,11398
223.0,1.0,2.0,13225,0.10652365290611816,15997
223.0,1.0,2.0,13225,0.10214542832250387,168
223.0,1.0,2.0,13225,0.1020603800270147,13899
223.0,1.0,2.0,13225,0.10092195703107158,51881
224.0,1.0,2.0,5203,0.11182546143531595,146047
224.0,1.0,2.0,5203,0.10967061130908515,10068
224.0,1.0,2.0,5203,0.09010468945374378,12144
224.0,1.0,2.0,5203,0.08854469463204129,9355
224.0,1.0,2.0,5203,0.07220361113564332,70811
225.0,1.0,2.0,12227,0.18227222180185243,33660
225.0,1.0,2.0,12227,0.1305656208470671,33838
225.0,1.0,2.0,12227,0.12810748491801777,10068
225.0,1.0,2.0,12227,0.11379802587519226,843
225.0,1.0,2.0,12227,0.10721595466746338,10975
226.0,1.0,2.0,43643,0.17873518492664572,33660
226.0,1.0,2.0,43643,0.12101419238051682,66018
226.0,1.0,2.0,43643,0.11851445662729825,159704
226.0,1.0,2.0,43643,0.11494300438203779,39230
226.0,1.0,2.0,43643,0.11280899139930699,4978
227.0,1.0,2.0,19975,0.30709780972331147,33838
227.0,1.0,2.0,19975,0.16370214922873763,8840
227.0,1.0,2.0,19975,0.15013981743418367,12764
227.0,1.0,2.0,19975,0.126447956423726,61108
227.0,1.0,2.0,19975,0.12618026610579408,24266
228.0,1.0,2.0,82545,0.17003379207323038,20762
228.0,1.0,2.0,82545,0.13701997788524067,23535
228.0,1.0,2.0,82545,0.13698413856141783,13293
228.0,1.0,2.0,82545,0.11756559187145017,13899
228.0,1.0,2.0,82545,0.11706641728514246,185110
229.0,1.0,2.0,77079,0.11600503123763291,25684
229.0,1.0,2.0,77079,0.09754347918448979,15830
229.0,1.0,2.0,77079,0.0914750674958254,18305
229.0,1.0,2.0,77079,0.09136930670067063,41241
229.0,1.0,2.0,77079,0.090511657323919,11471
230.0,1.0,2.0,10805,0.09787174084917225,237672
230.0,1.0,2.0,10805,0.0936583009608308,26028
230.0,1.0,2.0,10805,0.09095855503209918,1637
230.0,1.0,2.0,10805,0.0879546456364254,152912
230.0,1.0,2.0,10805,0.08446585729874106,77787
231.0,1.0,2.0,225,0.09597541231744211,77787
231.0,1.0,2.0,225,0.09314346881727116,24266
231.0,1.0,2.0,225,0.07742445267612424,8810
231.0,1.0,2.0,225,0.07454022507422398,75834
231.0,1.0,2.0,225,0.06923859386113246,159704
232.0,1.0,2.0,17205,0.10470503540897881,25087
232.0,1.0,2.0,17205,0.1010358788784019,77787
232.0,1.0,2.0,17205,0.1003422585088494,9349
232.0,1.0,2.0,17205,0.09661552100764169,12764
232.0,1.0,2.0,17205,0.09417183590096001,70811
233.0,1.0,2.0,2264,0.10833989582379386,154501
233.0,1.0,2.0,2264,0.09822602824043351,154727
233.0,1.0,2.0,2264,0.09528624584668807,9065
233.0,1.0,2.0,2264,0.0936959851602952,1642
233.0,1.0,2.0,2264,0.09270762586255249,154738
234.0,1.0,2.0,12716,0.146175670739921,12764
234.0,1.0,2.0,12716,0.13423007359912748,9387
234.0,1.0,2.0,12716,0.11464815573365718,4518
234.0,1.0,2.0,12716,0.11004736069273853,19493
234.0,1.0,2.0,12716,0.10748394814564291,4481
235.0,1.0,2.0,20992,0.2754663887775145,20993
235.0,1.0,2.0,20992,0.18362785309087365,11471
235.0,1.0,2.0,20992,0.1733707896983339,16003
235.0,1.0,2.0,20992,0.14806876925624005,77787
235.0,1.0,2.0,20992,0.13228001621530394,17386
236.0,1.0,2.0,20787,0.16959336974806116,168
236.0,1.0,2.0,20787,0.160914886711458,30655
236.0,1.0,2.0,20787,0.1525719046678075,27549
236.0,1.0,2.0,20787,0.14573550595656745,16441
236.0,1.0,2.0,20787,0.14400636901516173,116776
237.0,1.0,2.0,16225,0.14488955452303315,402
237.0,1.0,2.0,16225,0.1403740536843642,4437
237.0,1.0,2.0,16225,0.13368148204532893,9626
237.0,1.0,2.0,16225,0.12677870868191404,74405
237.0,1.0,2.0,16225,0.12359303746891383,16441
238.0,1.0,2.0,15802,0.1774593996982761,2019
238.0,1.0,2.0,15802,0.17744970390123868,11231
238.0,1.0,2.0,15802,0.16928832425962315,213755
238.0,1.0,2.0,15802,0.1677082472057948,1642
238.0,1.0,2.0,15802,0.16008602882725817,108
239.0,1.0,2.0,2262,0.17451417244918552,4518
239.0,1.0,2.0,2262,0.13654757080711644,108
239.0,1.0,2.0,2262,0.12452954849510045,40978
239.0,1.0,2.0,2262,0.12244931776808853,11231
239.0,1.0,2.0,2262,0.10711411588637557,213755
240.0,1.0,2.0,24883,0.12848599307088124,8587
240.0,1.0,2.0,24883,0.12619273540734968,33719
240.0,1.0,2.0,24883,0.12510289971244082,4437
240.0,1.0,2.0,24883,0.12010782909251487,75822
240.0,1.0,2.0,24883,0.11954581386783542,13761
241.0,1.0,2.0,17464,0.12134155092521437,13632
241.0,1.0,2.0,17464,0.09415355271871885,3512
241.0,1.0,2.0,17464,0.09228701533440935,955
241.0,1.0,2.0,17464,0.08856854912325564,12599
241.0,1.0,2.0,17464,0.08295515278285549,1369
242.0,1.0,2.0,15259,0.18705305366943759,10802
242.0,1.0,2.0,15259,0.12695760158265895,61755
242.0,1.0,2.0,15259,0.1123755977182878,13899
242.0,1.0,2.0,15259,0.1072339953367427,60670
242.0,1.0,2.0,15259,0.10303477130885715,11967
243.0,1.0,2.0,24993,0.21867630136216634,118751
243.0,1.0,2.0,24993,0.15052506325645873,17922
243.0,1.0,2.0,24993,0.14994257262207902,36555
243.0,1.0,2.0,24993,0.14842202571231025,402
243.0,1.0,2.0,24993,0.12560385892983178,19164
244.0,1.0,2.0,7504,0.15323974020298614,159704
244.0,1.0,2.0,7504,0.15302694631330013,33838
244.0,1.0,2.0,7504,0.14313910686024509,14572
244.0,1.0,2.0,7504,0.12589106316769275,228432
244.0,1.0,2.0,7504,0.12295693721822695,843
245.0,1.0,2.0,513,0.13112171582713203,11231
245.0,1.0,2.0,513,0.1264166655320914,10650
245.0,1.0,2.0,513,0.12480037958753562,9626
245.0,1.0,2.0,513,0.11897448895194167,16
245.0,1.0,2.0,513,0.11691363988826398,10530
246.0,1.0,2.0,10617,0.17999400303479493,66018
246.0,1.0,2.0,10617,0.17095876328370024,26877
246.0,1.0,2.0,10617,0.15317585889493668,11667
246.0,1.0,2.0,10617,0.14209666011314567,65497
246.0,1.0,2.0,10617,0.13341215790800703,10620
247.0,1.0,2.0,10619,0.12998461400247457,8587
247.0,1.0,2.0,10619,0.129713827971303,47363
247.0,1.0,2.0,10619,0.1233779590157551,51881
247.0,1.0,2.0,10619,0.11400368550933689,116776
247.0,1.0,2.0,10619,0.11167775887043936,25678
248.0,1.0,2.0,9556,0.15327757529461264,19002
248.0,1.0,2.0,9556,0.15307074663068698,16441
248.0,1.0,2.0,9556,0.09566465826808634,98596
248.0,1.0,2.0,9556,0.08684673192170995,67390
248.0,1.0,2.0,9556,0.08615573417067209,18998
249.0,1.0,2.0,9065,0.1396155400205572,10620
249.0,1.0,2.0,9065,0.1374939694171732,47628
249.0,1.0,2.0,9065,0.13400458495690823,35610
249.0,1.0,2.0,9065,0.12250294678254851,168
249.0,1.0,2.0,9065,0.12183096176353633,77787
250.0,1.0,2.0,860,0.13218676199500434,152912
250.0,1.0,2.0,860,0.12471382709703195,20762
250.0,1.0,2.0,860,0.1187241251630591,39027
250.0,1.0,2.0,860,0.11804919428803906,11411
250.0,1.0,2.0,860,0.10966359064176917,9264
251.0,1.0,2.0,8010,0.12854119899875616,8009
251.0,1.0,2.0,8010,0.10850180772063883,12211
251.0,1.0,2.0,8010,0.10820881668755823,39101
251.0,1.0,2.0,8010,0.0993119155993169,35610
251.0,1.0,2.0,8010,0.0975570818063777,63105
252.0,1.0,2.0,3176,0.13388584581047858,14572
252.0,1.0,2.0,3176,0.1329951093135352,39230
252.0,1.0,2.0,3176,0.11464931033595756,66018
252.0,1.0,2.0,3176,0.10624056348142066,40740
252.0,1.0,2.0,3176,0.106089196003927,76171
253.0,1.0,2.0,9063,0.14422353542464925,83761
253.0,1.0,2.0,9063,0.12712413339232556,110
253.0,1.0,2.0,9063,0.1075634324818682,12764
253.0,1.0,2.0,9063,0.10732393376405946,60670
253.0,1.0,2.0,9063,0.10246837163653355,58242
254.0,1.0,2.0,700,0.2796350771629824,708
254.0,1.0,2.0,700,0.24326221160787942,36670
254.0,1.0,2.0,700,0.18212541244433705,709
254.0,1.0,2.0,700,0.1563313452106051,699
254.0,1.0,2.0,700,0.14105226542918958,710
255.0,1.0,2.0,36670,0.24326221160787942,700
255.0,1.0,2.0,36670,0.23351719442533458,709
255.0,1.0,2.0,36670,0.2096724215834636,708
255.0,1.0,2.0,36670,0.1987082307558308,36643
255.0,1.0,2.0,36670,0.16047049067438435,710
256.0,1.0,2.0,10940,0.12172846633865418,154727
256.0,1.0,2.0,10940,0.11628607438884678,843
256.0,1.0,2.0,10940,0.1091970449668848,14087
256.0,1.0,2.0,10940,0.10633791403371895,63105
256.0,1.0,2.0,10940,0.10509286447930793,7504
257.0,1.0,2.0,16113,0.18210795649599232,24230
257.0,1.0,2.0,16113,0.12952973642619056,11398
257.0,1.0,2.0,16113,0.12832380000201232,108432
257.0,1.0,2.0,16113,0.12276799212113305,1573
257.0,1.0,2.0,16113,0.11824967649952339,562
258.0,1.0,2.0,39907,0.13386372379418326,116776
258.0,1.0,2.0,39907,0.13311932991813902,29903
258.0,1.0,2.0,39907,0.1324198944266609,47363
258.0,1.0,2.0,39907,0.13057152878238334,48193
258.0,1.0,2.0,39907,0.12596445846002205,75834
259.0,1.0,2.0,9545,0.1271384021181737,5503
259.0,1.0,2.0,9545,0.12686087617444494,36323
259.0,1.0,2.0,9545,0.11403060329186761,71200
259.0,1.0,2.0,9545,0.11023218287803727,12500
259.0,1.0,2.0,9545,0.11013488646930991,9349
260.0,1.0,2.0,10916,0.15135663642329067,10942
260.0,1.0,2.0,10916,0.13681855854499622,36214
260.0,1.0,2.0,10916,0.12950202430926663,19165
260.0,1.0,2.0,10916,0.12817916618473332,10921
260.0,1.0,2.0,10916,0.12332018408166603,20377
261.0,1.0,2.0,10921,0.1707773058570738,106
261.0,1.0,2.0,10921,0.15001835794354956,9456
261.0,1.0,2.0,10921,0.12972259713849157,63536
261.0,1.0,2.0,10921,0.12817916618473332,10916
261.0,1.0,2.0,10921,0.11201229133056186,101660
262.0,1.0,2.0,10941,0.13008059349567247,101660
262.0,1.0,2.0,10941,0.10732170494565431,77787
262.0,1.0,2.0,10941,0.1048433357625043,24047
262.0,1.0,2.0,10941,0.10354469312620858,19154
262.0,1.0,2.0,10941,0.09670923218771066,21452
263.0,1.0,2.0,15618,0.13455512331389252,154738
263.0,1.0,2.0,15618,0.1230296035302179,35203
263.0,1.0,2.0,15618,0.12270998456873816,11411
263.0,1.0,2.0,15618,0.1218153226101492,843
263.0,1.0,2.0,15618,0.12038582954191421,39103
264.0,1.0,2.0,19086,0.17457744262038122,26340
264.0,1.0,2.0,19086,0.1683852923108901,5550
264.0,1.0,2.0,19086,0.14348587460267645,42012
264.0,1.0,2.0,19086,0.1288304300929191,20377
264.0,1.0,2.0,19086,0.12050946324835016,9073
265.0,1.0,2.0,11315,0.13367528207634588,18305
265.0,1.0,2.0,11315,0.11824790192004768,268
265.0,1.0,2.0,11315,0.09906333563515882,11471
265.0,1.0,2.0,11315,0.09319534918435121,118751
265.0,1.0,2.0,11315,0.09214348138774159,36244
266.0,1.0,2.0,10606,0.15374779456905824,35610
266.0,1.0,2.0,10606,0.11587532346822844,19493
266.0,1.0,2.0,10606,0.10942691412077678,63538
266.0,1.0,2.0,10606,0.10504992276589609,11314
266.0,1.0,2.0,10606,0.09467664800648676,63537
267.0,1.0,2.0,77448,0.11576607858179032,19493
267.0,1.0,2.0,77448,0.10101414428488706,199
267.0,1.0,2.0,77448,0.09789832690494657,35610
267.0,1.0,2.0,77448,0.0872701093972581,2701
267.0,1.0,2.0,77448,0.086947263805603,32669
268.0,1.0,2.0,14087,0.14338498871935795,10068
268.0,1.0,2.0,14087,0.14136683494549876,603
268.0,1.0,2.0,14087,0.1294393804508225,6499
268.0,1.0,2.0,14087,0.1289016681269709,13396
268.0,1.0,2.0,14087,0.11863015235645236,34584
269.0,1.0,2.0,1884,0.3019936416514124,10372
269.0,1.0,2.0,1884,0.15718476195219577,24047
269.0,1.0,2.0,1884,0.14337402168046476,168
269.0,1.0,2.0,1884,0.14172825152075344,39144
269.0,1.0,2.0,1884,0.1384082037034578,39465
270.0,1.0,2.0,17663,0.20896604415204048,25180
270.0,1.0,2.0,17663,0.13353252569178625,4480
270.0,1.0,2.0,17663,0.13117777049754323,40724
270.0,1.0,2.0,17663,0.12218800842001817,168
270.0,1.0,2.0,17663,0.11721956324991216,13899
271.0,1.0,2.0,29903,0.21373398536570085,24047
271.0,1.0,2.0,29903,0.16524587158922036,20756
271.0,1.0,2.0,29903,0.1473716719180917,77787
271.0,1.0,2.0,29903,0.13987792354248102,168
271.0,1.0,2.0,29903,0.13922529777418038,13899
272.0,1.0,2.0,10372,0.3019936416514124,1884
272.0,1.0,2.0,10372,0.1409898056736371,159704
272.0,1.0,2.0,10372,0.13188712048150986,20787
272.0,1.0,2.0,10372,0.12915267786544352,13899
272.0,1.0,2.0,10372,0.12462753758012128,19165
273.0,1.0,2.0,9056,0.25511904636906807,108794
273.0,1.0,2.0,9056,0.23677702141136817,10753
273.0,1.0,2.0,9056,0.1692276999697768,2463
273.0,1.0,2.0,9056,0.16733891963981365,18311
273.0,1.0,2.0,9056,0.1559769722897324,11134
274.0,1.0,2.0,11471,0.23275003604131278,18305
274.0,1.0,2.0,11471,0.18362785309087365,20992
274.0,1.0,2.0,11471,0.1633314094890591,16003
274.0,1.0,2.0,11471,0.14285001981066772,562
274.0,1.0,2.0,11471,0.13203625944953126,2648
275.0,1.0,2.0,49964,0.12607125274029565,36323
275.0,1.0,2.0,49964,0.12302590750243043,108794
275.0,1.0,2.0,49964,0.11406043743849353,1374
275.0,1.0,2.0,49964,0.1138139197885954,17386
275.0,1.0,2.0,49964,0.11190954123616678,32049
276.0,1.0,2.0,30421,0.13327789111883284,13293
276.0,1.0,2.0,30421,0.12674545448149988,9367
276.0,1.0,2.0,30421,0.11438883859250674,18817
276.0,1.0,2.0,30421,0.11305202879662762,33660
276.0,1.0,2.0,30421,0.11273172588938359,145
277.0,1.0,2.0,18305,0.23275003604131278,11471
277.0,1.0,2.0,18305,0.2117207857979443,65452
277.0,1.0,2.0,18305,0.1730058221573335,42552
277.0,1.0,2.0,18305,0.16721284304212242,16003
277.0,1.0,2.0,18305,0.13367528207634588,11315
278.0,1.0,2.0,14571,0.1337654619780169,402
278.0,1.0,2.0,14571,0.08628272704775551,39103
278.0,1.0,2.0,14571,0.08152348868796315,15618
278.0,1.0,2.0,14571,0.07824949111984252,14572
278.0,1.0,2.0,14571,0.0778503758213386,36572
279.0,1.0,2.0,18311,0.16733891963981365,9056
279.0,1.0,2.0,18311,0.14879411170791293,10753
279.0,1.0,2.0,18311,0.14691140689090879,26005
279.0,1.0,2.0,18311,0.12678905915131225,69599
279.0,1.0,2.0,18311,0.1158101627295237,11134
280.0,1.0,2.0,29904,0.20490964049856228,47363
280.0,1.0,2.0,29904,0.1802044561901723,47360
280.0,1.0,2.0,29904,0.17799776300930853,4518
280.0,1.0,2.0,29904,0.16062314499251426,159704
280.0,1.0,2.0,29904,0.15007901834178597,9610
281.0,1.0,2.0,83761,0.2770754219180494,47104
281.0,1.0,2.0,83761,0.15553664850872917,20565
281.0,1.0,2.0,83761,0.14422353542464925,9063
281.0,1.0,2.0,83761,0.14330322711416724,35610
281.0,1.0,2.0,83761,0.1403323962048161,19164
282.0,1.0,2.0,47350,0.14265586457978485,15830
282.0,1.0,2.0,47350,0.1410342358011047,33660
282.0,1.0,2.0,47350,0.13972049411583382,113219
282.0,1.0,2.0,47350,0.13113175176167857,116776
282.0,1.0,2.0,47350,0.13037941118148902,40740
283.0,1.0,2.0,25684,0.18743303067769582,25678
283.0,1.0,2.0,25684,0.14299522366103024,4518
283.0,1.0,2.0,25684,0.14240118503553406,213755
283.0,1.0,2.0,25684,0.14005900843439378,15830
283.0,1.0,2.0,25684,0.12068898064692443,71200
284.0,1.0,2.0,18817,0.21370010343672582,18672
284.0,1.0,2.0,18817,0.15658233750570363,159704
284.0,1.0,2.0,18817,0.14404932650724295,40075
284.0,1.0,2.0,18817,0.12984063102374688,11795
284.0,1.0,2.0,18817,0.12936434434994518,10546
285.0,1.0,2.0,16437,0.12463773817029719,8850
285.0,1.0,2.0,16437,0.11175307042822709,25391
285.0,1.0,2.0,16437,0.10915426004192233,63105
285.0,1.0,2.0,16437,0.09355271729098855,9323
285.0,1.0,2.0,16437,0.09008125730793909,9460
286.0,1.0,2.0,12088,0.2127321774672928,45233
286.0,1.0,2.0,12088,0.1567877393496844,11119
286.0,1.0,2.0,12088,0.12337962669179518,12764
286.0,1.0,2.0,12088,0.12317432410464203,1369
286.0,1.0,2.0,12088,0.11881291309962272,63538
287.0,1.0,2.0,35610,0.18722936441352886,47104
287.0,1.0,2.0,35610,0.18109704156352913,77787
287.0,1.0,2.0,35610,0.1679435960616764,10128
287.0,1.0,2.0,35610,0.16556281561208308,10898
287.0,1.0,2.0,35610,0.1568048062105081,36573
288.0,1.0,2.0,32764,0.10896610711104936,13396
288.0,1.0,2.0,32764,0.08359577066536628,1573
288.0,1.0,2.0,32764,0.07325995365074049,174
288.0,1.0,2.0,32764,0.06776659197328273,10144
288.0,1.0,2.0,32764,0.061771816277688914,41244
289.0,1.0,2.0,26877,0.17095876328370024,10617
289.0,1.0,2.0,26877,0.15272031171883388,36244
289.0,1.0,2.0,26877,0.14239053381541114,65497
289.0,1.0,2.0,26877,0.12912601388296036,10802
289.0,1.0,2.0,26877,0.12208230624522481,11667
290.0,1.0,2.0,18998,0.12835029293787464,8850
290.0,1.0,2.0,18998,0.12101243619236234,19002
290.0,1.0,2.0,18998,0.11050326517616442,13899
290.0,1.0,2.0,18998,0.1008511088505613,19165
290.0,1.0,2.0,18998,0.09915601203294862,843
291.0,1.0,2.0,26830,0.12627252670593297,185110
291.0,1.0,2.0,26830,0.12135085519692121,16441
291.0,1.0,2.0,26830,0.1207700280876132,228432
291.0,1.0,2.0,26830,0.11632098179284876,116776
291.0,1.0,2.0,26830,0.10950278653371438,2019
292.0,1.0,2.0,12613,0.22490176373518314,11667
292.0,1.0,2.0,12613,0.16279352982459666,17433
292.0,1.0,2.0,12613,0.14007427686420945,35610
292.0,1.0,2.0,12613,0.13832093557046465,14572
292.0,1.0,2.0,12613,0.13652875665052916,11398
293.0,1.0,2.0,16003,0.18658531222728805,228432
293.0,1.0,2.0,16003,0.1733707896983339,20992
293.0,1.0,2.0,16003,0.16721284304212242,18305
293.0,1.0,2.0,16003,0.1633314094890591,11471
293.0,1.0,2.0,16003,0.15493112477162765,16441
294.0,1.0,2.0,8214,0.14069701694742986,843
294.0,1.0,2.0,8214,0.13579398106100987,168
294.0,1.0,2.0,8214,0.13249104087367317,13899
294.0,1.0,2.0,8214,0.1287878075575707,4480
294.0,1.0,2.0,8214,0.11571359018190115,431
295.0,1.0,2.0,2061,0.18782514430326672,26263
295.0,1.0,2.0,2061,0.14239173152285375,8068
295.0,1.0,2.0,2061,0.12625203924798192,19002
295.0,1.0,2.0,2061,0.11332123599455554,65497
295.0,1.0,2.0,2061,0.11297864786986173,61108
296.0,1.0,2.0,17629,0.1683250277786565,48995
296.0,1.0,2.0,17629,0.15347026972602745,65497
296.0,1.0,2.0,17629,0.12083231221860029,20435
296.0,1.0,2.0,17629,0.11096025645670865,2648
296.0,1.0,2.0,17629,0.09678802559338984,75137
297.0,1.0,2.0,9732,0.18912205770990503,159704
297.0,1.0,2.0,9732,0.15331131482307758,16441
297.0,1.0,2.0,9732,0.15062417939601874,8587
297.0,1.0,2.0,9732,0.12697089477741294,213755
297.0,1.0,2.0,9732,0.12187632656149805,1803
298.0,1.0,2.0,15805,0.24210817545189992,415
298.0,1.0,2.0,15805,0.12292772175243873,172
298.0,1.0,2.0,15805,0.11999667511050689,11231
298.0,1.0,2.0,15805,0.11974190391147181,8856
298.0,1.0,2.0,15805,0.11711046101776885,364
299.0,1.0,2.0,17074,0.3046176074532669,11411
299.0,1.0,2.0,17074,0.13261710093210607,364
299.0,1.0,2.0,17074,0.1316972669486001,16234
299.0,1.0,2.0,17074,0.10336478516790741,14919
299.0,1.0,2.0,17074,0.10299477434357249,26340
300.0,1.0,2.0,18491,0.10231826120562346,2787
300.0,1.0,2.0,18491,0.09701824135654147,12764
300.0,1.0,2.0,18491,0.08825035176446777,402
300.0,1.0,2.0,18491,0.08495238117937694,44251
300.0,1.0,2.0,18491,0.08380050219005553,168
301.0,1.0,2.0,21348,0.09381990302192615,25678
301.0,1.0,2.0,21348,0.09164228934862848,43643
301.0,1.0,2.0,21348,0.08932327454306115,13225
301.0,1.0,2.0,21348,0.08850964371320205,77762
301.0,1.0,2.0,21348,0.08117980703175932,169
302.0,1.0,2.0,5458,0.2280453806440177,796
302.0,1.0,2.0,5458,0.18764115742852686,843
302.0,1.0,2.0,5458,0.14800940484135922,35203
302.0,1.0,2.0,5458,0.13027428198640234,20455
302.0,1.0,2.0,5458,0.12742792468640413,431
303.0,1.0,2.0,28031,0.2313854310532752,35203
303.0,1.0,2.0,28031,0.14624850256017133,146
303.0,1.0,2.0,28031,0.14549242808718346,843
303.0,1.0,2.0,28031,0.120244377406557,10380
303.0,1.0,2.0,28031,0.12017938220741116,213755
304.0,1.0,2.0,2463,0.1692276999697768,9056
304.0,1.0,2.0,2463,0.13267685276080543,10753
304.0,1.0,2.0,2463,0.12397114236101489,48943
304.0,1.0,2.0,2463,0.11486434297726503,38955
304.0,1.0,2.0,2463,0.11358324342839257,24769
305.0,1.0,2.0,16234,0.38473870778880165,268
305.0,1.0,2.0,16234,0.16815803157394177,64202
305.0,1.0,2.0,16234,0.16754860795820867,414
305.0,1.0,2.0,16234,0.1449519909460692,364
305.0,1.0,2.0,16234,0.13173428050191238,14919
306.0,1.0,2.0,17208,0.13228427452650676,35203
306.0,1.0,2.0,17208,0.13179992347335687,113209
306.0,1.0,2.0,17208,0.13041544514843978,36212
306.0,1.0,2.0,17208,0.12879855671285753,61108
306.0,1.0,2.0,17208,0.12716775558416674,17204
307.0,1.0,2.0,13899,0.2302398987104137,168
307.0,1.0,2.0,13899,0.20560784416074812,843
307.0,1.0,2.0,13899,0.18117142168144243,431
307.0,1.0,2.0,13899,0.17241435005659866,4480
307.0,1.0,2.0,13899,0.1687132571142103,15997
308.0,1.0,2.0,27549,0.1525719046678075,20787
308.0,1.0,2.0,27549,0.13345324606839587,16441
308.0,1.0,2.0,27549,0.12475599796279929,31264
308.0,1.0,2.0,27549,0.11613043230629563,14087
308.0,1.0,2.0,27549,0.11013076676539175,48193
309.0,1.0,2.0,12721,0.19469716254756492,77787
309.0,1.0,2.0,12721,0.13211284944131005,12613
309.0,1.0,2.0,12721,0.1115564825713146,1639
309.0,1.0,2.0,12721,0.10580435901248371,10222
309.0,1.0,2.0,12721,0.09972893238795687,40661
310.0,1.0,2.0,6593,0.1551371841236716,39466
310.0,1.0,2.0,6593,0.12691610227009992,1103
310.0,1.0,2.0,6593,0.12513920467459935,39468
310.0,1.0,2.0,6593,0.11532257593416279,39465
310.0,1.0,2.0,6593,0.11104215754813433,28808
311.0,1.0,2.0,17386,0.20589349035157145,16441
311.0,1.0,2.0,17386,0.16158515106444812,8009
311.0,1.0,2.0,17386,0.15626196487393698,15830
311.0,1.0,2.0,17386,0.1490189537765537,98596
311.0,1.0,2.0,17386,0.14354426964495975,25528
312.0,1.0,2.0,10753,0.23677702141136817,9056
312.0,1.0,2.0,10753,0.1969109273334259,69599
312.0,1.0,2.0,10753,0.16751995903964598,38955
312.0,1.0,2.0,10753,0.15443909846447595,26005
312.0,1.0,2.0,10753,0.14879411170791293,18311
313.0,1.0,2.0,18672,0.21370010343672582,18817
313.0,1.0,2.0,18672,0.15981881202385556,8068
313.0,1.0,2.0,18672,0.13387805029837735,14572
313.0,1.0,2.0,18672,0.11421476386644627,12613
