,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
471.0,3.0,4.0,55215,0.23049415108558224,13190
471.0,3.0,4.0,55215,0.1917425995828827,11059
471.0,3.0,4.0,55215,0.1817646425464526,188927
471.0,3.0,4.0,55215,0.177389496213463,15767
472.0,3.0,4.0,23823,0.2958866462571735,9793
472.0,3.0,4.0,23823,0.2865914708515159,125509
472.0,3.0,4.0,23823,0.26931678738562526,9902
472.0,3.0,4.0,23823,0.19869612909058892,13186
472.0,3.0,4.0,23823,0.17422674679189712,13185
473.0,3.0,4.0,14863,0.14350877705217288,19543
473.0,3.0,4.0,14863,0.09676878076470208,11237
473.0,3.0,4.0,14863,0.09339245119220256,168056
473.0,3.0,4.0,14863,0.08506510598398709,19951
473.0,3.0,4.0,14863,0.084491707960705,18616
474.0,3.0,4.0,80410,0.16114898010668188,11253
474.0,3.0,4.0,80410,0.15767060335332989,252360
474.0,3.0,4.0,80410,0.1552856343999145,133558
474.0,3.0,4.0,80410,0.1458690560148861,3040
474.0,3.0,4.0,80410,0.14458236361901455,14631
475.0,3.0,4.0,18443,0.1514129684495473,16456
475.0,3.0,4.0,18443,0.14606919349850575,21636
475.0,3.0,4.0,18443,0.14190008831191192,43947
475.0,3.0,4.0,18443,0.1371267097009188,588
475.0,3.0,4.0,18443,0.13678933854945394,255268
476.0,3.0,4.0,37724,0.18059692333225424,206647
476.0,3.0,4.0,37724,0.162306139967218,10764
476.0,3.0,4.0,37724,0.14856597340666908,9990
476.0,3.0,4.0,37724,0.13780586520486401,12683
476.0,3.0,4.0,37724,0.13646301833344784,36669
477.0,3.0,4.0,71668,0.12033053234116181,135397
477.0,3.0,4.0,71668,0.11340875273907088,52454
477.0,3.0,4.0,71668,0.09268535564031716,11237
477.0,3.0,4.0,71668,0.09181417826612906,1577
477.0,3.0,4.0,71668,0.09128460249388134,27646
478.0,3.0,4.0,83660,0.13475200881383403,24889
478.0,3.0,4.0,83660,0.13092850126122052,10575
478.0,3.0,4.0,83660,0.12774579582914936,3177
478.0,3.0,4.0,83660,0.11773784364807269,80
478.0,3.0,4.0,83660,0.11412844079615211,24712
479.0,3.0,4.0,71679,0.3813004314037206,35791
479.0,3.0,4.0,71679,0.21103927480593473,173897
479.0,3.0,4.0,71679,0.1792338209573608,1576
479.0,3.0,4.0,71679,0.1775828345486269,16143
479.0,3.0,4.0,71679,0.17500559232035895,7737
480.0,3.0,4.0,55723,0.2046500739407577,76600
480.0,3.0,4.0,55723,0.16748961081168448,38157
480.0,3.0,4.0,55723,0.14771625889879625,150202
480.0,3.0,4.0,55723,0.14638276539247078,122293
480.0,3.0,4.0,55723,0.12963772484296124,29229
481.0,3.0,4.0,84348,0.14739813655187256,11059
481.0,3.0,4.0,84348,0.14454197802544433,231001
481.0,3.0,4.0,84348,0.1392352102170981,159117
481.0,3.0,4.0,84348,0.1348177605734582,49018
481.0,3.0,4.0,84348,0.12655503457155723,18616
482.0,3.0,4.0,82675,0.34714104617486696,260346
482.0,3.0,4.0,82675,0.16131731945450314,324668
482.0,3.0,4.0,82675,0.13913041910640464,219572
482.0,3.0,4.0,82675,0.12350968393176869,49040
482.0,3.0,4.0,82675,0.11849950183087413,38185
483.0,3.0,4.0,82507,0.17352474075220917,15824
483.0,3.0,4.0,82507,0.16686368873397542,118513
483.0,3.0,4.0,82507,0.14765541867853224,150202
483.0,3.0,4.0,82507,0.14190113328881987,27370
483.0,3.0,4.0,82507,0.13850698465247452,34019
484.0,3.0,4.0,40709,0.17412472016788816,30379
484.0,3.0,4.0,40709,0.10057418333824286,36699
484.0,3.0,4.0,40709,0.09898947814348359,122293
484.0,3.0,4.0,40709,0.09341829071123584,16911
484.0,3.0,4.0,40709,0.09085104273609818,23827
485.0,3.0,4.0,134371,0.16147152776207552,75629
485.0,3.0,4.0,134371,0.15740129305940528,16007
485.0,3.0,4.0,134371,0.1422876632680307,19951
485.0,3.0,4.0,134371,0.14186648868079302,53086
485.0,3.0,4.0,134371,0.14061493778573386,39123
486.0,3.0,4.0,80280,0.17089573068488553,36648
486.0,3.0,4.0,80280,0.167433687123516,38185
486.0,3.0,4.0,80280,0.16342639339759368,53182
486.0,3.0,4.0,80280,0.15517766397044483,61139
486.0,3.0,4.0,80280,0.15241351031988837,14631
487.0,3.0,4.0,117691,0.11750473269073233,172817
487.0,3.0,4.0,117691,0.11063051217068981,20044
487.0,3.0,4.0,117691,0.10910434712590505,44749
487.0,3.0,4.0,117691,0.09742672493771617,284053
487.0,3.0,4.0,117691,0.09650979310367963,20527
488.0,3.0,4.0,82990,0.16324925036682256,30091
488.0,3.0,4.0,82990,0.14914004402950493,72571
488.0,3.0,4.0,82990,0.14657488973984714,36683
488.0,3.0,4.0,82990,0.14653483444723675,21041
488.0,3.0,4.0,82990,0.1459567272141043,290865
489.0,3.0,4.0,121823,0.3222625358828344,149085
489.0,3.0,4.0,121823,0.16252805770002474,158848
489.0,3.0,4.0,121823,0.15994011627040297,97430
489.0,3.0,4.0,121823,0.14683433960142148,208763
489.0,3.0,4.0,121823,0.14317569758420323,97020
490.0,3.0,4.0,94348,0.1955891711404162,2043
490.0,3.0,4.0,94348,0.19099562186578653,18759
490.0,3.0,4.0,94348,0.17904123668032793,49521
490.0,3.0,4.0,94348,0.16573368434751232,56329
490.0,3.0,4.0,94348,0.1581374467997946,40127
491.0,3.0,4.0,61012,0.22042531950112,25753
491.0,3.0,4.0,61012,0.21424932362742907,15262
491.0,3.0,4.0,61012,0.2101515775037175,41235
491.0,3.0,4.0,61012,0.20755841046892026,76617
491.0,3.0,4.0,61012,0.20138224967311816,15440
492.0,3.0,4.0,97430,0.15994011627040297,121823
492.0,3.0,4.0,97430,0.13983814955488336,34019
492.0,3.0,4.0,97430,0.13257907232778365,58433
492.0,3.0,4.0,97430,0.12398338716090157,208763
492.0,3.0,4.0,97430,0.11818904174292774,256040
493.0,3.0,4.0,35683,0.16435671660305665,249070
493.0,3.0,4.0,35683,0.12672550038107633,35791
493.0,3.0,4.0,35683,0.11034219550154464,15262
493.0,3.0,4.0,35683,0.10593080284742508,10575
493.0,3.0,4.0,35683,0.10429785279656809,158519
494.0,3.0,4.0,19139,0.11149890680295249,19792
494.0,3.0,4.0,19139,0.09989782437764837,14463
494.0,3.0,4.0,19139,0.09577807699083322,9793
494.0,3.0,4.0,19139,0.09443285939254277,9763
494.0,3.0,4.0,19139,0.08619577460452596,37169
495.0,3.0,4.0,50620,0.13069419321433184,5889
495.0,3.0,4.0,50620,0.12890668204871183,20044
495.0,3.0,4.0,50620,0.12888558954600143,42941
495.0,3.0,4.0,50620,0.12444730148481944,85373
495.0,3.0,4.0,50620,0.12351862639065107,36648
496.0,3.0,4.0,85446,0.18521132081150182,41592
496.0,3.0,4.0,85446,0.16254320471530384,8328
496.0,3.0,4.0,85446,0.14263543638685275,382399
496.0,3.0,4.0,85446,0.10021899609052763,9335
496.0,3.0,4.0,85446,0.09981008651123827,20478
497.0,3.0,4.0,70584,0.2709635671420648,12699
497.0,3.0,4.0,70584,0.11816220826189808,71672
497.0,3.0,4.0,70584,0.11700126659243157,128841
497.0,3.0,4.0,70584,0.11680798457704634,24837
497.0,3.0,4.0,70584,0.11656140100849982,18616
498.0,3.0,4.0,94380,0.16587274894880807,49521
498.0,3.0,4.0,94380,0.1623804417729981,255268
498.0,3.0,4.0,94380,0.1364300455917938,20441
498.0,3.0,4.0,94380,0.1309983933734021,13522
498.0,3.0,4.0,94380,0.12983163503911554,4108
499.0,3.0,4.0,117629,0.12006913567939279,20441
499.0,3.0,4.0,117629,0.11608170378993336,15824
499.0,3.0,4.0,117629,0.11383476916660923,286548
499.0,3.0,4.0,117629,0.11160861427261981,57331
499.0,3.0,4.0,117629,0.10573738563367087,1266
500.0,3.0,4.0,75780,0.28500358740639764,343611
500.0,3.0,4.0,75780,0.13847466611346723,10575
500.0,3.0,4.0,75780,0.1316506292968794,137409
500.0,3.0,4.0,75780,0.1307866219090813,16258
500.0,3.0,4.0,75780,0.1307375755164905,38185
501.0,3.0,4.0,139455,0.26052716767266165,48844
501.0,3.0,4.0,139455,0.25460798560764314,48395
501.0,3.0,4.0,139455,0.17948566970394073,59238
501.0,3.0,4.0,139455,0.15040900702568588,24833
501.0,3.0,4.0,139455,0.14478099623329213,26962
502.0,3.0,4.0,41592,0.19577595737657733,8328
502.0,3.0,4.0,41592,0.18521132081150182,85446
502.0,3.0,4.0,41592,0.1797147870088238,1931
502.0,3.0,4.0,41592,0.15854365709909854,85373
502.0,3.0,4.0,41592,0.1450389651813515,382399
503.0,3.0,4.0,134597,0.166618272936296,1656
503.0,3.0,4.0,134597,0.1446149316836545,335462
503.0,3.0,4.0,134597,0.11051483701937619,38185
503.0,3.0,4.0,134597,0.10490404662650213,38189
503.0,3.0,4.0,134597,0.10307274358868758,56329
504.0,3.0,4.0,127533,0.3472515558818313,221731
504.0,3.0,4.0,127533,0.22251548100295512,221732
504.0,3.0,4.0,127533,0.09277737662421945,249070
504.0,3.0,4.0,127533,0.09268833585694639,75623
504.0,3.0,4.0,127533,0.0924198706104341,7555
505.0,3.0,4.0,76617,0.20755841046892026,61012
505.0,3.0,4.0,76617,0.19996707093169688,25753
505.0,3.0,4.0,76617,0.19213907107618203,10389
505.0,3.0,4.0,76617,0.1913776120579191,15262
505.0,3.0,4.0,76617,0.18848607024750613,30975
506.0,3.0,4.0,31046,0.3529111389582524,43263
506.0,3.0,4.0,31046,0.27630918985294844,26114
506.0,3.0,4.0,31046,0.25834793835776204,110148
506.0,3.0,4.0,31046,0.21517246197395554,31047
506.0,3.0,4.0,31046,0.2129618623736474,59238
507.0,3.0,4.0,30347,0.18677706773070224,31046
507.0,3.0,4.0,30347,0.18325094449316037,43263
507.0,3.0,4.0,30347,0.18228417602790994,110148
507.0,3.0,4.0,30347,0.17111919776156484,59238
507.0,3.0,4.0,30347,0.1681963415106167,26114
508.0,3.0,4.0,26114,0.29096356871977247,43263
508.0,3.0,4.0,26114,0.27630918985294844,31046
508.0,3.0,4.0,26114,0.27604647774241414,22555
508.0,3.0,4.0,26114,0.2123939444876805,31047
508.0,3.0,4.0,26114,0.17732936011949452,110148
509.0,3.0,4.0,43263,0.3529111389582524,31046
509.0,3.0,4.0,43263,0.29096356871977247,26114
509.0,3.0,4.0,43263,0.24771088624708468,22555
509.0,3.0,4.0,43263,0.23239856268071832,110148
509.0,3.0,4.0,43263,0.20583820394322644,19066
510.0,3.0,4.0,59238,0.2129618623736474,31046
510.0,3.0,4.0,59238,0.18810362770610495,43263
510.0,3.0,4.0,59238,0.17948566970394073,139455
510.0,3.0,4.0,59238,0.17111919776156484,30347
510.0,3.0,4.0,59238,0.16938073643978552,26114
511.0,3.0,4.0,110148,0.25834793835776204,31046
511.0,3.0,4.0,110148,0.23239856268071832,43263
511.0,3.0,4.0,110148,0.18228417602790994,30347
511.0,3.0,4.0,110148,0.17732936011949452,26114
511.0,3.0,4.0,110148,0.13656261825099464,59238
512.0,3.0,4.0,100183,0.2212115025648005,164377
512.0,3.0,4.0,100183,0.21091649987979344,14869
512.0,3.0,4.0,100183,0.16388823086198703,834
512.0,3.0,4.0,100183,0.15957263663056598,94329
512.0,3.0,4.0,100183,0.1517390499258211,285423
513.0,3.0,4.0,156717,0.2661051420726222,51620
513.0,3.0,4.0,156717,0.16135227969705596,19912
513.0,3.0,4.0,156717,0.15429826649766162,2312
513.0,3.0,4.0,156717,0.14822041175072057,16900
513.0,3.0,4.0,156717,0.1478214072124386,284053
514.0,3.0,4.0,150202,0.21515031463303183,76600
514.0,3.0,4.0,150202,0.14771625889879625,55723
514.0,3.0,4.0,150202,0.14765541867853224,82507
514.0,3.0,4.0,150202,0.1202882253243982,1975
514.0,3.0,4.0,150202,0.11658593669596916,203835
515.0,3.0,4.0,13648,0.2132657473424664,173897
515.0,3.0,4.0,13648,0.17980411142205133,400136
515.0,3.0,4.0,13648,0.1364136169333816,35791
515.0,3.0,4.0,13648,0.11610979779599863,7737
515.0,3.0,4.0,13648,0.11132006010443923,1251
516.0,3.0,4.0,87436,0.12567251240883173,1266
516.0,3.0,4.0,87436,0.12358720527703859,57331
516.0,3.0,4.0,87436,0.12027562890321927,16007
516.0,3.0,4.0,87436,0.11783212344078371,14631
516.0,3.0,4.0,87436,0.11597929512299843,13365
517.0,3.0,4.0,98567,0.11104835267781085,29293
517.0,3.0,4.0,98567,0.10669450662630064,36683
517.0,3.0,4.0,98567,0.10417526220077701,8982
517.0,3.0,4.0,98567,0.09852314132540128,43071
517.0,3.0,4.0,98567,0.09565552628692858,80256
518.0,3.0,4.0,47964,0.19689034389865875,10855
518.0,3.0,4.0,47964,0.167066781894577,137094
518.0,3.0,4.0,47964,0.13801665978963013,50699
518.0,3.0,4.0,47964,0.1356106823272229,76940
518.0,3.0,4.0,47964,0.12818052338428948,324668
519.0,3.0,4.0,122857,0.1383211473285561,42941
519.0,3.0,4.0,122857,0.13524110637579692,9694
519.0,3.0,4.0,122857,0.12727272364734904,3177
519.0,3.0,4.0,122857,0.123340248568444,38828
519.0,3.0,4.0,122857,0.09505888141207396,100973
520.0,3.0,4.0,132344,0.2886467551737646,80
520.0,3.0,4.0,132344,0.12575769245793178,31046
520.0,3.0,4.0,132344,0.1127134024969603,13564
520.0,3.0,4.0,132344,0.1122471788007001,27076
520.0,3.0,4.0,132344,0.10603063261863159,19066
521.0,3.0,4.0,114478,0.20652185844652518,11127
521.0,3.0,4.0,114478,0.16483592634794747,180894
521.0,3.0,4.0,114478,0.1249576477284503,55215
521.0,3.0,4.0,114478,0.12015217993935243,29293
521.0,3.0,4.0,114478,0.11525940301232085,38190
522.0,3.0,4.0,146203,0.23975081924144095,15262
522.0,3.0,4.0,146203,0.15549536410485904,13515
522.0,3.0,4.0,146203,0.1506195837061466,13522
522.0,3.0,4.0,146203,0.13783293510929673,61139
522.0,3.0,4.0,146203,0.13601383116076407,71679
523.0,3.0,4.0,72559,0.15677808504147492,14869
523.0,3.0,4.0,72559,0.14413961656356286,15255
523.0,3.0,4.0,72559,0.14114143015227443,27712
523.0,3.0,4.0,72559,0.13808022149417282,117263
523.0,3.0,4.0,72559,0.13111007574183664,29293
524.0,3.0,4.0,9834,0.1723004495814547,8617
524.0,3.0,4.0,9834,0.16297059075580486,20478
524.0,3.0,4.0,9834,0.15957701985745082,249070
524.0,3.0,4.0,9834,0.15800448845929574,10361
524.0,3.0,4.0,9834,0.15767463027228437,73529
525.0,3.0,4.0,117263,0.1753623576058695,267860
525.0,3.0,4.0,117263,0.15644298725452216,13564
525.0,3.0,4.0,117263,0.1551194898206134,19951
525.0,3.0,4.0,117263,0.14744626242221215,11059
525.0,3.0,4.0,117263,0.14649853674758567,56292
526.0,3.0,4.0,17501,0.26823221454268975,41109
526.0,3.0,4.0,17501,0.15900108029616314,20441
526.0,3.0,4.0,17501,0.15568687240348797,74639
526.0,3.0,4.0,17501,0.14926854394359043,196032
526.0,3.0,4.0,17501,0.1442402788645879,11636
527.0,3.0,4.0,127544,0.13466128961578272,9793
527.0,3.0,4.0,127544,0.12944372444439156,57331
527.0,3.0,4.0,127544,0.12788284125975305,242512
527.0,3.0,4.0,127544,0.1255782203391527,23823
527.0,3.0,4.0,127544,0.12414585902242332,9592
528.0,3.0,4.0,25516,0.14048694079523516,38189
528.0,3.0,4.0,25516,0.12179786119961462,294682
528.0,3.0,4.0,25516,0.11484376155079526,49521
528.0,3.0,4.0,25516,0.1114996047815022,23155
528.0,3.0,4.0,25516,0.10908408128288422,15824
529.0,3.0,4.0,76589,0.10287601012411642,155
529.0,3.0,4.0,76589,0.09578948061110162,14631
529.0,3.0,4.0,76589,0.0885795910448124,49026
529.0,3.0,4.0,76589,0.08710976992555279,8982
529.0,3.0,4.0,76589,0.08479819383022916,24889
530.0,3.0,4.0,68721,0.1520502738036411,10138
530.0,3.0,4.0,68721,0.1477621070522309,1726
530.0,3.0,4.0,68721,0.13416475437920425,54138
530.0,3.0,4.0,68721,0.12015984742236922,99861
530.0,3.0,4.0,68721,0.10679341190802431,278924
531.0,3.0,4.0,26693,0.14415779055910843,140441
531.0,3.0,4.0,26693,0.12897094943740467,51322
531.0,3.0,4.0,26693,0.11303039868835635,9030
531.0,3.0,4.0,26693,0.10488108531092936,46441
531.0,3.0,4.0,26693,0.10157966691342352,588
532.0,3.0,4.0,36917,0.12615039028869743,1970
532.0,3.0,4.0,36917,0.10018761061239367,41070
532.0,3.0,4.0,36917,0.09504476751315546,19951
532.0,3.0,4.0,36917,0.09174015756069663,588
532.0,3.0,4.0,36917,0.0900661026061797,53086
533.0,3.0,4.0,54138,0.17110809625643597,76341
533.0,3.0,4.0,54138,0.16749111483372295,188927
533.0,3.0,4.0,54138,0.16058260385886963,127585
533.0,3.0,4.0,54138,0.15043949016430128,201
533.0,3.0,4.0,54138,0.1445594763534279,19951
534.0,3.0,4.0,82992,0.19856809537676096,168259
534.0,3.0,4.0,82992,0.08183667077645186,134597
534.0,3.0,4.0,82992,0.08099981450913721,55612
534.0,3.0,4.0,82992,0.0784292419470619,13804
534.0,3.0,4.0,82992,0.07326180597042495,21467
535.0,3.0,4.0,100493,0.11184088042324232,158519
535.0,3.0,4.0,100493,0.1095882135996886,73530
535.0,3.0,4.0,100493,0.10394486379402611,15809
535.0,3.0,4.0,100493,0.09944233763329655,192558
535.0,3.0,4.0,100493,0.09660839400368566,128841
536.0,3.0,4.0,75656,0.1650398372482665,291805
536.0,3.0,4.0,75656,0.15222058755099419,8836
536.0,3.0,4.0,75656,0.1361220354253545,163
536.0,3.0,4.0,75656,0.1253404990127598,120143
536.0,3.0,4.0,75656,0.1205369118375733,663
537.0,3.0,4.0,49521,0.2430057096593829,16353
537.0,3.0,4.0,49521,0.19737348325600312,75623
537.0,3.0,4.0,49521,0.19684243626739087,14943
537.0,3.0,4.0,49521,0.19660567739120904,286548
537.0,3.0,4.0,49521,0.19236310312146251,2501
538.0,3.0,4.0,158015,0.12657515430971147,127585
538.0,3.0,4.0,158015,0.1211625132511801,70160
538.0,3.0,4.0,158015,0.11848275677171419,27712
538.0,3.0,4.0,158015,0.10432410188936511,293771
538.0,3.0,4.0,158015,0.10110194129094485,38189
539.0,3.0,4.0,52034,0.17820854290287447,38187
539.0,3.0,4.0,52034,0.17655152319157136,38185
539.0,3.0,4.0,52034,0.14440935562746532,348893
539.0,3.0,4.0,52034,0.13887777194950662,417004
539.0,3.0,4.0,52034,0.13724016072338346,14631
540.0,3.0,4.0,68726,0.1382705281504673,173897
540.0,3.0,4.0,68726,0.13795993619350375,53086
540.0,3.0,4.0,68726,0.12970996426157066,19792
540.0,3.0,4.0,68726,0.1282884743427418,70981
540.0,3.0,4.0,68726,0.1273112778265638,294562
541.0,3.0,4.0,72190,0.12748407143690552,11683
541.0,3.0,4.0,72190,0.11069912184680522,30379
541.0,3.0,4.0,72190,0.10226320283704202,16007
541.0,3.0,4.0,72190,0.09817536910217563,395925
541.0,3.0,4.0,72190,0.09810023605090071,345468
542.0,3.0,4.0,159117,0.1392352102170981,84348
542.0,3.0,4.0,159117,0.11550576664186524,231001
542.0,3.0,4.0,159117,0.10119543672992615,13564
542.0,3.0,4.0,159117,0.09751755206210654,117263
542.0,3.0,4.0,159117,0.09347812121480059,76940
543.0,3.0,4.0,205321,0.16679088412385484,248504
543.0,3.0,4.0,205321,0.13710028511376146,331446
543.0,3.0,4.0,205321,0.12861133195281332,2312
543.0,3.0,4.0,205321,0.11320351930262894,87311
543.0,3.0,4.0,205321,0.10396087986316296,42187
544.0,3.0,4.0,149085,0.3222625358828344,121823
544.0,3.0,4.0,149085,0.12054804831992681,51322
544.0,3.0,4.0,149085,0.11631272665507601,14756
544.0,3.0,4.0,149085,0.09842157916080935,70981
544.0,3.0,4.0,149085,0.0949166972523974,76341
545.0,3.0,4.0,138843,0.251681738222626,259693
545.0,3.0,4.0,138843,0.2186838293837974,242512
545.0,3.0,4.0,138843,0.1451581890021542,128841
545.0,3.0,4.0,138843,0.1417832072952211,57313
545.0,3.0,4.0,138843,0.13555164443039247,50698
546.0,3.0,4.0,76170,0.13099367267255835,2080
546.0,3.0,4.0,76170,0.126173892565777,34019
546.0,3.0,4.0,76170,0.11318327359539607,11328
546.0,3.0,4.0,76170,0.11107882419255338,15824
546.0,3.0,4.0,76170,0.10807702051691297,8456
547.0,3.0,4.0,146216,0.15713421624501048,56329
547.0,3.0,4.0,146216,0.13455430951355055,141267
547.0,3.0,4.0,146216,0.13192361349239723,133879
547.0,3.0,4.0,146216,0.1239067651349337,76163
547.0,3.0,4.0,146216,0.1123363313450098,25536
548.0,3.0,4.0,102234,0.21571376988055516,61125
548.0,3.0,4.0,102234,0.2064252318618595,80256
548.0,3.0,4.0,102234,0.19473105714168876,138705
548.0,3.0,4.0,102234,0.17230674522441816,61123
548.0,3.0,4.0,102234,0.11323775829295735,207454
549.0,3.0,4.0,59859,0.10510527890635185,281338
549.0,3.0,4.0,59859,0.10057245272362561,9373
549.0,3.0,4.0,59859,0.09569016341424239,36648
549.0,3.0,4.0,59859,0.08731705867138818,245891
549.0,3.0,4.0,59859,0.0864933856797278,16268
550.0,3.0,4.0,87421,0.3299060338966705,2791
550.0,3.0,4.0,87421,0.17554349838828448,2789
550.0,3.0,4.0,87421,0.14067836173432577,50699
550.0,3.0,4.0,87421,0.13555280030151828,13001
550.0,3.0,4.0,87421,0.1318931302202426,29229
551.0,3.0,4.0,15440,0.21038851376393672,10389
551.0,3.0,4.0,15440,0.20138224967311816,61012
551.0,3.0,4.0,15440,0.19222491127307312,9030
551.0,3.0,4.0,15440,0.19056030790706577,17618
551.0,3.0,4.0,15440,0.18726669391942802,76617
552.0,3.0,4.0,56937,0.17065918398770424,9902
552.0,3.0,4.0,56937,0.15716705210754742,9373
552.0,3.0,4.0,56937,0.1554803460364203,1248
552.0,3.0,4.0,56937,0.15008201051067258,10007
552.0,3.0,4.0,56937,0.13367483492928797,9793
553.0,3.0,4.0,27712,0.1916134800813466,134756
553.0,3.0,4.0,27712,0.14993747822548698,61716
553.0,3.0,4.0,27712,0.14114143015227443,72559
553.0,3.0,4.0,27712,0.13833173724714315,226140
553.0,3.0,4.0,27712,0.13670599482011533,437
554.0,3.0,4.0,61716,0.3167691674349273,134756
554.0,3.0,4.0,61716,0.17325830375278145,49521
554.0,3.0,4.0,61716,0.16138027926816623,286548
554.0,3.0,4.0,61716,0.14993747822548698,27712
554.0,3.0,4.0,61716,0.1443088658496525,180894
555.0,3.0,4.0,134756,0.3167691674349273,61716
555.0,3.0,4.0,134756,0.1916134800813466,27712
555.0,3.0,4.0,134756,0.1668653539848471,38157
555.0,3.0,4.0,134756,0.13689456156734311,11253
555.0,3.0,4.0,134756,0.13381835769842607,348893
556.0,3.0,4.0,27651,0.21228447210667262,17134
556.0,3.0,4.0,27651,0.21216075015504332,161
556.0,3.0,4.0,27651,0.1779299982163821,74523
556.0,3.0,4.0,27651,0.17109508643189003,1251
556.0,3.0,4.0,27651,0.17037811096815494,298
557.0,3.0,4.0,207768,0.18283509392866343,185341
557.0,3.0,4.0,207768,0.16694901875543053,73530
557.0,3.0,4.0,207768,0.1572936741679924,71679
557.0,3.0,4.0,207768,0.15520011933497901,76940
557.0,3.0,4.0,207768,0.1527727377601965,231812
558.0,3.0,4.0,91586,0.17070297953642297,280092
558.0,3.0,4.0,91586,0.16275268938851586,193603
558.0,3.0,4.0,91586,0.16015935938797965,1970
558.0,3.0,4.0,91586,0.14775306495630336,167575
558.0,3.0,4.0,91586,0.13736827632574336,1954
559.0,3.0,4.0,195757,0.13595625285507598,2501
559.0,3.0,4.0,195757,0.132195927585082,16143
559.0,3.0,4.0,195757,0.12893979064090813,195269
559.0,3.0,4.0,195757,0.12433515129673685,13522
559.0,3.0,4.0,195757,0.12186289329947478,20441
560.0,3.0,4.0,129734,0.14048081130063925,150897
560.0,3.0,4.0,129734,0.13956664859382292,10575
560.0,3.0,4.0,129734,0.125516704826972,11246
560.0,3.0,4.0,129734,0.12315304757580152,438
560.0,3.0,4.0,129734,0.12257262378490784,158519
561.0,3.0,4.0,167032,0.21730884215516413,203835
561.0,3.0,4.0,167032,0.16698106635378862,111440
561.0,3.0,4.0,167032,0.1410948715870232,294682
561.0,3.0,4.0,167032,0.13962329969301082,9834
561.0,3.0,4.0,167032,0.13396063164014704,588
562.0,3.0,4.0,106747,0.1879059388296329,10923
562.0,3.0,4.0,106747,0.16257796974769181,56292
562.0,3.0,4.0,106747,0.16098004735222568,395925
562.0,3.0,4.0,106747,0.1502120722698727,1251
562.0,3.0,4.0,106747,0.1245814991515597,131634
563.0,3.0,4.0,19658,0.0917620025647879,207454
563.0,3.0,4.0,19658,0.09142059856906874,17501
563.0,3.0,4.0,19658,0.08870855466715888,20441
563.0,3.0,4.0,19658,0.08564559000969767,49521
563.0,3.0,4.0,19658,0.08526247662391831,11246
564.0,3.0,4.0,39469,0.27706535946270255,12636
564.0,3.0,4.0,39469,0.18227538511702907,36243
564.0,3.0,4.0,39469,0.14575277528869104,15767
564.0,3.0,4.0,39469,0.13188508710701136,49521
564.0,3.0,4.0,39469,0.12125643126865773,34734
565.0,3.0,4.0,12636,0.27706535946270255,39469
565.0,3.0,4.0,12636,0.17815689492738865,36243
565.0,3.0,4.0,12636,0.1759861239432482,15767
565.0,3.0,4.0,12636,0.14749889259306517,3177
565.0,3.0,4.0,12636,0.11977523570144083,1251
566.0,3.0,4.0,101299,0.3129983726835218,131634
566.0,3.0,4.0,101299,0.2744712441810209,70160
566.0,3.0,4.0,101299,0.24333386781117816,131631
566.0,3.0,4.0,101299,0.11736302038417937,58595
566.0,3.0,4.0,101299,0.11191989933145052,100973
567.0,3.0,4.0,204435,0.33108093572511027,32740
567.0,3.0,4.0,204435,0.13675043879805054,140607
567.0,3.0,4.0,204435,0.1016971033273949,80410
567.0,3.0,4.0,204435,0.09981156769573277,23823
567.0,3.0,4.0,204435,0.09907821886568254,100402
568.0,3.0,4.0,134366,0.15599366452584018,14212
568.0,3.0,4.0,134366,0.15025437865209548,13025
568.0,3.0,4.0,134366,0.14609391871760283,437
568.0,3.0,4.0,134366,0.14478074292058837,50698
568.0,3.0,4.0,134366,0.1347722856426643,226140
569.0,3.0,4.0,75629,0.329806283709775,15137
569.0,3.0,4.0,75629,0.26449527401920014,22843
569.0,3.0,4.0,75629,0.1678051428231169,49521
569.0,3.0,4.0,75629,0.16147152776207552,134371
569.0,3.0,4.0,75629,0.1584948523446547,70160
570.0,3.0,4.0,180894,0.18619292955057876,25602
570.0,3.0,4.0,180894,0.17146304152037514,286548
570.0,3.0,4.0,180894,0.16483592634794747,114478
570.0,3.0,4.0,180894,0.16313569869616545,57331
570.0,3.0,4.0,180894,0.1625759964299406,20441
571.0,3.0,4.0,74626,0.15863051759328234,49538
571.0,3.0,4.0,74626,0.1521033229993222,168056
571.0,3.0,4.0,74626,0.14049301715687795,15472
571.0,3.0,4.0,74626,0.1252681748555853,207454
571.0,3.0,4.0,74626,0.12409682188905204,31046
572.0,3.0,4.0,17478,0.3109603334659119,14194
572.0,3.0,4.0,17478,0.14174947565515295,39123
572.0,3.0,4.0,17478,0.12535293168326472,10781
572.0,3.0,4.0,17478,0.11154054075524993,44749
572.0,3.0,4.0,17478,0.10874576851812844,44977
573.0,3.0,4.0,195269,0.20249051318750436,45303
573.0,3.0,4.0,195269,0.15583797292272117,402331
573.0,3.0,4.0,195269,0.12893979064090813,195757
573.0,3.0,4.0,195269,0.12663542123741342,14620
573.0,3.0,4.0,195269,0.12292278203701809,34019
574.0,3.0,4.0,227348,0.19768911308679274,19066
574.0,3.0,4.0,227348,0.12730319742202756,180299
574.0,3.0,4.0,227348,0.12566134822915004,43263
574.0,3.0,4.0,227348,0.12319334770834298,2501
