,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
476.0,3.0,3.0,184098,0.17093356095468465,45243
476.0,3.0,3.0,184098,0.13467574145676472,82650
476.0,3.0,3.0,184098,0.12878903431491145,56909
476.0,3.0,3.0,184098,0.1204709179350178,89247
476.0,3.0,3.0,184098,0.11902740186206423,109439
477.0,3.0,3.0,218836,0.3190923634997714,151960
477.0,3.0,3.0,218836,0.13483810537264543,317953
477.0,3.0,3.0,218836,0.12922096726978746,10195
477.0,3.0,3.0,218836,0.12289445592338821,671
477.0,3.0,3.0,218836,0.11382012929679433,401544
478.0,3.0,3.0,30146,0.1496334528247544,57889
478.0,3.0,3.0,30146,0.14008351093227675,114370
478.0,3.0,3.0,30146,0.13902676323449226,16290
478.0,3.0,3.0,30146,0.11596937410033441,11179
478.0,3.0,3.0,30146,0.11101095482495116,115873
479.0,3.0,3.0,26566,0.15204739212374807,9488
479.0,3.0,3.0,26566,0.13090444773852242,2770
479.0,3.0,3.0,26566,0.12025769352949763,82702
479.0,3.0,3.0,26566,0.11668631617323885,51848
479.0,3.0,3.0,26566,0.11138211265616482,62731
480.0,3.0,3.0,242088,0.33103735550102714,426264
480.0,3.0,3.0,242088,0.264020070813821,63578
480.0,3.0,3.0,242088,0.13856028110301263,11908
480.0,3.0,3.0,242088,0.10987878548338702,180371
480.0,3.0,3.0,242088,0.10017286809892367,145220
481.0,3.0,3.0,98566,0.252121970520904,308531
481.0,3.0,3.0,98566,0.1314424349579319,75969
481.0,3.0,3.0,98566,0.13137231683395767,228165
481.0,3.0,3.0,98566,0.13021640642234703,15135
481.0,3.0,3.0,98566,0.12536918681458734,50087
482.0,3.0,3.0,198436,0.47316729775996214,314285
482.0,3.0,3.0,198436,0.11611605715386047,19508
482.0,3.0,3.0,198436,0.109594797098965,24477
482.0,3.0,3.0,198436,0.10703785610219485,16290
482.0,3.0,3.0,198436,0.10252376349903453,115873
483.0,3.0,3.0,314285,0.47316729775996214,198436
483.0,3.0,3.0,314285,0.1682049389076292,1284
483.0,3.0,3.0,314285,0.15335725897804578,38594
483.0,3.0,3.0,314285,0.14278258141976033,45839
483.0,3.0,3.0,314285,0.14275764463926024,40819
484.0,3.0,3.0,242022,0.20616870816920835,69798
484.0,3.0,3.0,242022,0.14983535453003488,220714
484.0,3.0,3.0,242022,0.13390083924647464,83456
484.0,3.0,3.0,242022,0.1318004162898806,319341
484.0,3.0,3.0,242022,0.12530266707142076,13984
485.0,3.0,3.0,257451,0.4079957665016413,27561
485.0,3.0,3.0,257451,0.2512610639588513,9958
485.0,3.0,3.0,257451,0.14688444377096307,227783
485.0,3.0,3.0,257451,0.14149688926559992,10956
485.0,3.0,3.0,257451,0.1222640195057719,15681
486.0,3.0,3.0,1285,0.15918588271360745,24935
486.0,3.0,3.0,1285,0.1340357271911023,328716
486.0,3.0,3.0,1285,0.10645268826388828,57353
486.0,3.0,3.0,1285,0.10448631950647952,114370
486.0,3.0,3.0,1285,0.10178358481930305,107916
487.0,3.0,3.0,273641,0.156573876711047,208134
487.0,3.0,3.0,273641,0.1369109469128626,12094
487.0,3.0,3.0,273641,0.13304986029518545,9012
487.0,3.0,3.0,273641,0.13225609822107828,16290
487.0,3.0,3.0,273641,0.1120248925877433,114370
488.0,3.0,3.0,16049,0.15108805500904413,375798
488.0,3.0,3.0,16049,0.12756936507278047,19273
488.0,3.0,3.0,16049,0.12726430558793023,329263
488.0,3.0,3.0,16049,0.12658698700359172,118406
488.0,3.0,3.0,16049,0.12239893935080312,297270
489.0,3.0,3.0,22599,0.14829383536682697,51939
489.0,3.0,3.0,22599,0.12760678004711826,11130
489.0,3.0,3.0,22599,0.12712343117414387,14405
489.0,3.0,3.0,22599,0.12566847570962036,203217
489.0,3.0,3.0,22599,0.12425118286401352,11179
490.0,3.0,3.0,21250,0.10324262205904693,14053
490.0,3.0,3.0,21250,0.08045266223742797,1930
490.0,3.0,3.0,21250,0.07928176564176502,11544
490.0,3.0,3.0,21250,0.07757211878470911,13655
490.0,3.0,3.0,21250,0.07351771011864901,375798
491.0,3.0,3.0,75258,0.22055172412358853,25475
491.0,3.0,3.0,75258,0.16631184398012924,297270
491.0,3.0,3.0,75258,0.15346031132137403,16962
491.0,3.0,3.0,75258,0.1450506664279959,13179
491.0,3.0,3.0,75258,0.13896068053951033,18198
492.0,3.0,3.0,25475,0.3050295957230357,13179
492.0,3.0,3.0,25475,0.2542197254993198,175112
492.0,3.0,3.0,25475,0.22055172412358853,75258
492.0,3.0,3.0,25475,0.20322323205726633,297270
492.0,3.0,3.0,25475,0.1421555014351046,44683
493.0,3.0,3.0,105528,0.11412779188205235,13205
493.0,3.0,3.0,105528,0.09737069245690899,119893
493.0,3.0,3.0,105528,0.09211548846740801,207703
493.0,3.0,3.0,105528,0.08869722272907898,10488
493.0,3.0,3.0,105528,0.088477564222331,45162
494.0,3.0,3.0,79723,0.15831949627260797,38332
494.0,3.0,3.0,79723,0.145208233478662,89247
494.0,3.0,3.0,79723,0.13109010291083087,41513
494.0,3.0,3.0,79723,0.12013763735150448,46523
494.0,3.0,3.0,79723,0.0974893356629633,14873
495.0,3.0,3.0,241842,0.1322916903472632,48415
495.0,3.0,3.0,241842,0.12106659809537806,63065
495.0,3.0,3.0,241842,0.11999919142864461,326423
495.0,3.0,3.0,241842,0.11339510287605978,10808
495.0,3.0,3.0,241842,0.1111995199664646,55426
496.0,3.0,3.0,100042,0.16348072722104254,264999
496.0,3.0,3.0,100042,0.15919761527184967,46169
496.0,3.0,3.0,100042,0.15400828330503427,585
496.0,3.0,3.0,100042,0.1489948458957624,66129
496.0,3.0,3.0,100042,0.1456169860809461,319341
497.0,3.0,3.0,227735,0.16686085354888508,107916
497.0,3.0,3.0,227735,0.14445592452828823,11247
497.0,3.0,3.0,227735,0.13393972228315174,127380
497.0,3.0,3.0,227735,0.12652060752593258,114370
497.0,3.0,3.0,227735,0.12159327652049919,8359
498.0,3.0,3.0,17780,0.04552519109280073,178682
498.0,3.0,3.0,17780,0.023281410060722305,21481
498.0,3.0,3.0,17780,0.02314774618982592,26736
498.0,3.0,3.0,17780,0.02314533466398323,1734
498.0,3.0,3.0,17780,0.019740289816956223,80321
499.0,3.0,3.0,18232,0.11435935056633437,14128
499.0,3.0,3.0,18232,0.11379225458238601,20648
499.0,3.0,3.0,18232,0.10990678610056318,89247
499.0,3.0,3.0,18232,0.10893932923257715,107916
499.0,3.0,3.0,18232,0.10569946243374034,9880
500.0,3.0,3.0,119892,0.1631437997545709,109080
500.0,3.0,3.0,119892,0.1605587282424134,82702
500.0,3.0,3.0,119892,0.1547756853962672,72972
500.0,3.0,3.0,119892,0.14753931120571867,49444
500.0,3.0,3.0,119892,0.14193030939855536,13205
501.0,3.0,3.0,66129,0.22403600433377432,46169
501.0,3.0,3.0,66129,0.1822673036065007,209049
501.0,3.0,3.0,66129,0.16352325660477784,27561
501.0,3.0,3.0,66129,0.16015690194499427,15898
501.0,3.0,3.0,66129,0.1547898831437463,56909
502.0,3.0,3.0,170522,0.2066244040680165,38332
502.0,3.0,3.0,170522,0.1644609815601828,2899
502.0,3.0,3.0,170522,0.14088847147483335,14873
502.0,3.0,3.0,170522,0.13620959346231115,41513
502.0,3.0,3.0,170522,0.11505733081411942,105210
503.0,3.0,3.0,227159,0.1542782882091901,296099
503.0,3.0,3.0,227159,0.13550599739061053,51540
503.0,3.0,3.0,227159,0.13464576383863958,10172
503.0,3.0,3.0,227159,0.1254190237390863,9958
503.0,3.0,3.0,227159,0.12399005943891009,10748
504.0,3.0,3.0,19273,0.43665470112277616,27996
504.0,3.0,3.0,19273,0.2122420140094219,4257
504.0,3.0,3.0,19273,0.20467019880282572,107916
504.0,3.0,3.0,19273,0.19549481157946408,11247
504.0,3.0,3.0,19273,0.1704790304697087,172386
505.0,3.0,3.0,27996,0.43665470112277616,19273
505.0,3.0,3.0,27996,0.15462177023367166,256961
505.0,3.0,3.0,27996,0.14371773452268063,57779
505.0,3.0,3.0,27996,0.13161844511843523,22855
505.0,3.0,3.0,27996,0.1292500372468804,39691
506.0,3.0,3.0,270946,0.10778334362444558,191975
506.0,3.0,3.0,270946,0.10759538893940972,818
506.0,3.0,3.0,270946,0.10312829128617415,15060
506.0,3.0,3.0,270946,0.10124214463564035,248223
506.0,3.0,3.0,270946,0.09961248916080721,15567
507.0,3.0,3.0,139380,0.17040900453707283,57779
507.0,3.0,3.0,139380,0.1479526265530642,426264
507.0,3.0,3.0,139380,0.14496006693371227,82406
507.0,3.0,3.0,139380,0.14484597187951057,374251
507.0,3.0,3.0,139380,0.144007273084138,51170
508.0,3.0,3.0,134375,0.17442458454882254,15974
508.0,3.0,3.0,134375,0.12115973508021556,4248
508.0,3.0,3.0,134375,0.11564790109711102,4257
508.0,3.0,3.0,134375,0.11402947217472967,78047
508.0,3.0,3.0,134375,0.10912977012955881,42949
509.0,3.0,3.0,74035,0.1749357982563975,285
509.0,3.0,3.0,74035,0.13630483894030143,350499
509.0,3.0,3.0,74035,0.12774549183225092,9803
509.0,3.0,3.0,74035,0.12416603460626235,191975
509.0,3.0,3.0,74035,0.12311390920835028,115223
510.0,3.0,3.0,74018,0.17593580948482962,107916
510.0,3.0,3.0,74018,0.15600297645413003,11247
510.0,3.0,3.0,74018,0.14722887688869657,5393
510.0,3.0,3.0,74018,0.13872177609391853,127380
510.0,3.0,3.0,74018,0.13699839907591368,204582
511.0,3.0,3.0,15261,0.16558715633535936,11429
511.0,3.0,3.0,15261,0.15980995419096705,10947
511.0,3.0,3.0,15261,0.1409740753534206,119892
511.0,3.0,3.0,15261,0.1283675301240576,44244
511.0,3.0,3.0,15261,0.12766940997749907,55435
512.0,3.0,3.0,122917,0.2646917526620355,57158
512.0,3.0,3.0,122917,0.23540204684422497,49051
512.0,3.0,3.0,122917,0.1756018341131798,9803
512.0,3.0,3.0,122917,0.17416427568723622,122
512.0,3.0,3.0,122917,0.16852828821855662,75969
513.0,3.0,3.0,207703,0.12126877107632819,353595
513.0,3.0,3.0,207703,0.11679355966843104,56288
513.0,3.0,3.0,207703,0.11061742644339252,21474
513.0,3.0,3.0,207703,0.10603016438232347,9486
513.0,3.0,3.0,207703,0.09211548846740801,105528
514.0,3.0,3.0,181533,0.14182914149906042,26736
514.0,3.0,3.0,181533,0.13883877387515706,18360
514.0,3.0,3.0,181533,0.1382788992179844,1593
514.0,3.0,3.0,181533,0.13717174596549858,82702
514.0,3.0,3.0,181533,0.13191666010716877,278154
515.0,3.0,3.0,277368,0.1629996937735613,159824
515.0,3.0,3.0,277368,0.1545935788137852,114370
515.0,3.0,3.0,277368,0.15401580803206136,83456
515.0,3.0,3.0,277368,0.14937493690608164,175774
515.0,3.0,3.0,277368,0.14801045895787174,115223
516.0,3.0,3.0,16460,0.30519181456222233,9513
516.0,3.0,3.0,16460,0.24752060107504922,19508
516.0,3.0,3.0,16460,0.21489414205793733,8920
516.0,3.0,3.0,16460,0.20215873321885347,26728
516.0,3.0,3.0,16460,0.15652279349173714,34205
517.0,3.0,3.0,26728,0.20215873321885347,16460
517.0,3.0,3.0,26728,0.18308841735143908,8920
517.0,3.0,3.0,26728,0.1480809705184676,9513
517.0,3.0,3.0,26728,0.14271944737524722,13253
517.0,3.0,3.0,26728,0.13824913912272013,19508
518.0,3.0,3.0,11752,0.15379965249952618,76492
518.0,3.0,3.0,11752,0.1486388446418537,4564
518.0,3.0,3.0,11752,0.14843827248731742,45162
518.0,3.0,3.0,11752,0.07198628730508219,28938
518.0,3.0,3.0,11752,0.07126713129911078,391779
519.0,3.0,3.0,51939,0.1519976796809171,585
519.0,3.0,3.0,51939,0.14829383536682697,22599
519.0,3.0,3.0,51939,0.14789917063713942,168530
519.0,3.0,3.0,51939,0.10229808303902745,406052
519.0,3.0,3.0,51939,0.09971686489009719,17165
520.0,3.0,3.0,132601,0.14687537559368735,277368
520.0,3.0,3.0,132601,0.13179859717694603,12
520.0,3.0,3.0,132601,0.12110312642675415,115223
520.0,3.0,3.0,132601,0.12110312642675415,88557
520.0,3.0,3.0,132601,0.10902594884245724,120
521.0,3.0,3.0,14749,0.17689215961186952,9973
521.0,3.0,3.0,14749,0.16702459122279237,22537
521.0,3.0,3.0,14749,0.16647608426364874,319341
521.0,3.0,3.0,14749,0.1536345050830739,83456
521.0,3.0,3.0,14749,0.14834032576461453,585
522.0,3.0,3.0,13654,0.11529961209060784,31203
522.0,3.0,3.0,13654,0.10686434458371866,58219
522.0,3.0,3.0,13654,0.10494335276424198,60843
522.0,3.0,3.0,13654,0.10304152601405464,132601
522.0,3.0,3.0,13654,0.10141887405846259,1865
523.0,3.0,3.0,19824,0.2917413905797495,11452
523.0,3.0,3.0,19824,0.16673924493742842,8275
523.0,3.0,3.0,19824,0.15564386922023704,82650
523.0,3.0,3.0,19824,0.12640043876450582,14503
523.0,3.0,3.0,19824,0.11847120815728819,51450
524.0,3.0,3.0,9817,0.24181479375218007,10028
524.0,3.0,3.0,9817,0.2225737524845201,107916
524.0,3.0,3.0,9817,0.20107427438902628,11247
524.0,3.0,3.0,9817,0.17841288801614988,16346
524.0,3.0,3.0,9817,0.16898727821392595,127380
525.0,3.0,3.0,19288,0.10879256752261089,57809
525.0,3.0,3.0,19288,0.10787472593910036,18785
525.0,3.0,3.0,19288,0.104139274916362,8359
525.0,3.0,3.0,19288,0.0958260138283579,82881
525.0,3.0,3.0,19288,0.09536491653327432,78047
526.0,3.0,3.0,30178,0.3131719587609514,10996
526.0,3.0,3.0,30178,0.15936910314426084,82650
526.0,3.0,3.0,30178,0.14433989828460295,18500
526.0,3.0,3.0,30178,0.14360278974197285,297270
526.0,3.0,3.0,30178,0.13373269069387053,211672
527.0,3.0,3.0,14059,0.1570171239807842,54540
527.0,3.0,3.0,14059,0.1460053701061066,11908
527.0,3.0,3.0,14059,0.13978200589436493,9973
527.0,3.0,3.0,14059,0.13005778435383433,18269
527.0,3.0,3.0,14059,0.12156132794863439,51848
528.0,3.0,3.0,84575,0.22002033403168367,23023
528.0,3.0,3.0,84575,0.21165690440002924,16962
528.0,3.0,3.0,84575,0.16635613123456278,1593
528.0,3.0,3.0,84575,0.15604384372896662,18360
528.0,3.0,3.0,84575,0.15374474644610067,196254
529.0,3.0,3.0,25556,0.2610546729950699,31933
529.0,3.0,3.0,25556,0.17518622512621124,24554
529.0,3.0,3.0,25556,0.167643305042677,25587
529.0,3.0,3.0,25556,0.14849464591579245,39961
529.0,3.0,3.0,25556,0.1459784790996061,24556
530.0,3.0,3.0,25587,0.17209861703551038,31933
530.0,3.0,3.0,25587,0.1714574128982693,78124
530.0,3.0,3.0,25587,0.167643305042677,25556
530.0,3.0,3.0,25587,0.1388633152986652,109451
530.0,3.0,3.0,25587,0.12452319077513123,26497
531.0,3.0,3.0,24554,0.3577091552478641,39961
531.0,3.0,3.0,24554,0.27395457311244137,24556
531.0,3.0,3.0,24554,0.18685787832388145,13205
531.0,3.0,3.0,24554,0.17518622512621124,25556
531.0,3.0,3.0,24554,0.1696958188775998,31933
532.0,3.0,3.0,51438,0.16215465970520315,39451
532.0,3.0,3.0,51438,0.14484564944424583,168530
532.0,3.0,3.0,51438,0.13978810194004132,74387
532.0,3.0,3.0,51438,0.1387674928042723,1865
532.0,3.0,3.0,51438,0.137316756771601,23964
533.0,3.0,3.0,21518,0.14451995936339812,21138
533.0,3.0,3.0,21518,0.1406081838178144,212470
533.0,3.0,3.0,21518,0.13556367168778713,66129
533.0,3.0,3.0,21518,0.1302358519722506,18500
533.0,3.0,3.0,21518,0.12188899240047128,15657
534.0,3.0,3.0,9973,0.17689215961186952,14749
534.0,3.0,3.0,9973,0.16639313099425482,54540
534.0,3.0,3.0,9973,0.14453618343138971,142308
534.0,3.0,3.0,9973,0.13978200589436493,14059
534.0,3.0,3.0,9973,0.13400637542002003,72972
535.0,3.0,3.0,70587,0.31770103511016745,78047
535.0,3.0,3.0,70587,0.16929499357859773,32790
535.0,3.0,3.0,70587,0.13707182305225551,15657
535.0,3.0,3.0,70587,0.12745525252415604,206408
535.0,3.0,3.0,70587,0.12344527877662602,82650
536.0,3.0,3.0,78047,0.31770103511016745,70587
536.0,3.0,3.0,78047,0.1799724667523297,15657
536.0,3.0,3.0,78047,0.15800810630968382,82702
536.0,3.0,3.0,78047,0.1491695164126329,54540
536.0,3.0,3.0,78047,0.14881344847542569,33875
537.0,3.0,3.0,142308,0.22318960267979546,42673
537.0,3.0,3.0,142308,0.21992320656154118,13767
537.0,3.0,3.0,142308,0.19978426035538188,13378
537.0,3.0,3.0,142308,0.18188992212058328,78080
537.0,3.0,3.0,142308,0.1672612475305599,26847
538.0,3.0,3.0,149910,0.16924010327355463,285
538.0,3.0,3.0,149910,0.1626491746066359,15493
538.0,3.0,3.0,149910,0.15365738051175507,13253
538.0,3.0,3.0,149910,0.14120033935980036,608
538.0,3.0,3.0,149910,0.13915384558456112,82650
539.0,3.0,3.0,58664,0.1836674701287477,328111
539.0,3.0,3.0,58664,0.1511406809190236,132759
539.0,3.0,3.0,58664,0.1286944541874413,83456
539.0,3.0,3.0,58664,0.1280805036991011,406052
539.0,3.0,3.0,58664,0.12802250097855017,18182
540.0,3.0,3.0,45662,0.22105710812207094,11802
540.0,3.0,3.0,45662,0.1291292269887358,608
540.0,3.0,3.0,45662,0.12713623390485915,300803
540.0,3.0,3.0,45662,0.11313376222924575,34065
540.0,3.0,3.0,45662,0.11107720389867107,149910
541.0,3.0,3.0,59117,0.1545672427426665,1284
541.0,3.0,3.0,59117,0.1251807889392364,254869
541.0,3.0,3.0,59117,0.11503038128014106,71744
541.0,3.0,3.0,59117,0.11007361152720428,55435
541.0,3.0,3.0,59117,0.0908945620572734,4256
542.0,3.0,3.0,254869,0.19609148747318025,1284
542.0,3.0,3.0,254869,0.1251807889392364,59117
542.0,3.0,3.0,254869,0.10928456211368245,426264
542.0,3.0,3.0,254869,0.10597892513049866,99247
542.0,3.0,3.0,254869,0.10176494046340402,25936
543.0,3.0,3.0,166426,0.15245929992641236,1865
543.0,3.0,3.0,166426,0.13740006155474396,60221
543.0,3.0,3.0,166426,0.13276999607745707,39451
543.0,3.0,3.0,166426,0.12803967564786942,51438
543.0,3.0,3.0,166426,0.12794286373178695,406052
544.0,3.0,3.0,293660,0.10967933067479324,1930
544.0,3.0,3.0,293660,0.10085391211448656,558
544.0,3.0,3.0,293660,0.09560967110120784,23631
544.0,3.0,3.0,293660,0.09036541763398763,144288
544.0,3.0,3.0,293660,0.08708296602179955,231082
545.0,3.0,3.0,283995,0.15925735687677672,102382
545.0,3.0,3.0,283995,0.13620714265012485,191975
545.0,3.0,3.0,283995,0.13188305208391496,1930
545.0,3.0,3.0,283995,0.11129179550514923,66129
545.0,3.0,3.0,283995,0.11093154120315207,10865
546.0,3.0,3.0,214264,0.1508257031232398,114370
546.0,3.0,3.0,214264,0.13393925968853487,82690
546.0,3.0,3.0,214264,0.12883718548963338,264999
546.0,3.0,3.0,214264,0.12705355422186376,82702
546.0,3.0,3.0,214264,0.12179171061730937,41154
547.0,3.0,3.0,16652,0.19678221695488352,83865
547.0,3.0,3.0,16652,0.1367055295401721,16962
547.0,3.0,3.0,16652,0.10363896302835798,13284
547.0,3.0,3.0,16652,0.10061086408303327,297270
547.0,3.0,3.0,16652,0.10053767599231037,16257
548.0,3.0,3.0,24556,0.27597489924266655,39961
548.0,3.0,3.0,24556,0.27395457311244137,24554
548.0,3.0,3.0,24556,0.1459784790996061,25556
548.0,3.0,3.0,24556,0.13031376982682716,83456
548.0,3.0,3.0,24556,0.12352976255196405,82702
549.0,3.0,3.0,172386,0.23187720068053233,14128
549.0,3.0,3.0,172386,0.21418497088763705,107916
549.0,3.0,3.0,172386,0.19754041805283928,297270
549.0,3.0,3.0,172386,0.1962244453464748,10327
549.0,3.0,3.0,172386,0.17826527675535886,11130
550.0,3.0,3.0,31933,0.2610546729950699,25556
550.0,3.0,3.0,31933,0.17209861703551038,25587
550.0,3.0,3.0,31933,0.1696958188775998,24554
550.0,3.0,3.0,31933,0.16363743497238856,39961
550.0,3.0,3.0,31933,0.1279497186430485,13205
551.0,3.0,3.0,48132,0.3567919637557604,17041
551.0,3.0,3.0,48132,0.2313980657904131,95511
551.0,3.0,3.0,48132,0.229474246371504,16768
551.0,3.0,3.0,48132,0.14348847156101294,14348
551.0,3.0,3.0,48132,0.13547135666573737,147276
552.0,3.0,3.0,164372,0.22469911713618013,9803
552.0,3.0,3.0,164372,0.17679862513624323,16907
552.0,3.0,3.0,164372,0.16694843941966447,8965
552.0,3.0,3.0,164372,0.15820115486315797,55431
552.0,3.0,3.0,164372,0.15137212169859054,23452
553.0,3.0,3.0,91198,0.15646492469733195,9817
553.0,3.0,3.0,91198,0.10928717477593806,325133
553.0,3.0,3.0,91198,0.10423008124361792,10028
553.0,3.0,3.0,91198,0.09786205715291349,6076
553.0,3.0,3.0,91198,0.09205271617763328,16768
554.0,3.0,3.0,39961,0.3577091552478641,24554
554.0,3.0,3.0,39961,0.27597489924266655,24556
554.0,3.0,3.0,39961,0.16363743497238856,31933
554.0,3.0,3.0,39961,0.14849464591579245,25556
554.0,3.0,3.0,39961,0.13677642973398554,950
555.0,3.0,3.0,297556,0.18883550537559793,353595
555.0,3.0,3.0,297556,0.15709265777461603,379291
555.0,3.0,3.0,297556,0.14604063928117952,177271
555.0,3.0,3.0,297556,0.14599985378503125,322456
555.0,3.0,3.0,297556,0.1300655704522445,183011
556.0,3.0,3.0,26497,0.2170566281238883,78124
556.0,3.0,3.0,26497,0.16191707820725748,9488
556.0,3.0,3.0,26497,0.14388515261214874,172386
556.0,3.0,3.0,26497,0.14378753014921627,953
556.0,3.0,3.0,26497,0.13536137338374488,82702
557.0,3.0,3.0,13017,0.30558942690952,56715
557.0,3.0,3.0,13017,0.13858471788451,22
557.0,3.0,3.0,13017,0.12922573030240303,175774
557.0,3.0,3.0,13017,0.1128050456698561,15493
557.0,3.0,3.0,13017,0.09600723251911827,115223
558.0,3.0,3.0,15898,0.16015690194499427,66129
558.0,3.0,3.0,15898,0.15996052535796773,41154
558.0,3.0,3.0,15898,0.15919739801080612,67660
558.0,3.0,3.0,15898,0.1555317533442972,12819
558.0,3.0,3.0,15898,0.1521194887672954,180371
559.0,3.0,3.0,14053,0.177713616086285,9932
559.0,3.0,3.0,14053,0.12821275256334017,248747
559.0,3.0,3.0,14053,0.10324262205904693,21250
559.0,3.0,3.0,14053,0.092678325814459,28938
559.0,3.0,3.0,14053,0.09172269005753743,9816
560.0,3.0,3.0,48635,0.11171254005485022,28938
560.0,3.0,3.0,48635,0.10291496347439147,17202
560.0,3.0,3.0,48635,0.09360540547308036,209049
560.0,3.0,3.0,48635,0.08715109778024334,31203
560.0,3.0,3.0,48635,0.08404108943562226,37609
561.0,3.0,3.0,34205,0.24981163208337573,34560
561.0,3.0,3.0,34205,0.1649312467097728,76784
561.0,3.0,3.0,34205,0.1593045684405093,13797
561.0,3.0,3.0,34205,0.15652279349173714,16460
561.0,3.0,3.0,34205,0.15522896507642447,228165
562.0,3.0,3.0,34560,0.29678913105526217,34204
562.0,3.0,3.0,34560,0.24981163208337573,34205
562.0,3.0,3.0,34560,0.1428316632586877,64688
562.0,3.0,3.0,34560,0.13912816400985034,9817
562.0,3.0,3.0,34560,0.13181152553572056,11247
563.0,3.0,3.0,13734,0.3228675218760955,19099
563.0,3.0,3.0,13734,0.14940424268806718,10188
563.0,3.0,3.0,13734,0.14812199807650228,178682
563.0,3.0,3.0,13734,0.1387569434971251,180371
563.0,3.0,3.0,13734,0.1284554783721564,209049
564.0,3.0,3.0,63348,0.1324441671187739,285
564.0,3.0,3.0,63348,0.12614412287913895,253192
564.0,3.0,3.0,63348,0.11991276941892892,51848
564.0,3.0,3.0,63348,0.11767833069207602,11247
564.0,3.0,3.0,63348,0.10737654133267795,56909
565.0,3.0,3.0,89247,0.14996294655632522,34765
565.0,3.0,3.0,89247,0.145208233478662,79723
565.0,3.0,3.0,89247,0.1423176822220801,58151
565.0,3.0,3.0,89247,0.13364265095787245,107916
565.0,3.0,3.0,89247,0.12862525813161338,42673
566.0,3.0,3.0,9948,0.13778555287552247,8359
566.0,3.0,3.0,9948,0.12611267741760945,37609
566.0,3.0,3.0,9948,0.11230526505048959,46523
566.0,3.0,3.0,9948,0.10902212883046783,35428
566.0,3.0,3.0,9948,0.10665274014223468,34942
567.0,3.0,3.0,199661,0.14189025426128277,139374
567.0,3.0,3.0,199661,0.1110941768236889,17350
567.0,3.0,3.0,199661,0.09704392473972252,28938
567.0,3.0,3.0,199661,0.09037340950317664,89877
567.0,3.0,3.0,199661,0.08969312901485293,9486
568.0,3.0,3.0,67952,0.20754482727212406,40120
568.0,3.0,3.0,67952,0.1581976191454947,42673
568.0,3.0,3.0,67952,0.15070159990751858,54540
568.0,3.0,3.0,67952,0.14718652980646804,227932
568.0,3.0,3.0,67952,0.14271213839378258,107916
569.0,3.0,3.0,24477,0.12690527086352169,78080
569.0,3.0,3.0,24477,0.121225754862312,9817
569.0,3.0,3.0,24477,0.11727177524318878,10891
569.0,3.0,3.0,24477,0.10995658642777238,24631
569.0,3.0,3.0,24477,0.109594797098965,198436
570.0,3.0,3.0,13955,0.1080403860710827,20036
570.0,3.0,3.0,13955,0.10726880064101547,72391
570.0,3.0,3.0,13955,0.10234440908133906,27996
570.0,3.0,3.0,13955,0.09392581860928614,37565
570.0,3.0,3.0,13955,0.09195566988126928,51848
571.0,3.0,3.0,78080,0.1961708499387858,42673
571.0,3.0,3.0,78080,0.18188992212058328,142308
571.0,3.0,3.0,78080,0.1698713840972142,13767
571.0,3.0,3.0,78080,0.16925372978739675,26809
571.0,3.0,3.0,78080,0.13308312073925155,51836
572.0,3.0,3.0,133459,0.13196621291272892,82650
572.0,3.0,3.0,133459,0.12252564645461683,51170
572.0,3.0,3.0,133459,0.12025244416760943,296099
572.0,3.0,3.0,133459,0.10556881332641528,76784
572.0,3.0,3.0,133459,0.1054919012722712,11637
573.0,3.0,3.0,22974,0.14663780188682182,154441
573.0,3.0,3.0,22974,0.14270548250479453,277368
573.0,3.0,3.0,22974,0.14119628992817873,118406
573.0,3.0,3.0,22974,0.13505891387531493,82650
573.0,3.0,3.0,22974,0.13259047733139434,58219
574.0,3.0,3.0,81684,0.19001863043252734,28118
574.0,3.0,3.0,81684,0.14878958267919268,80518
574.0,3.0,3.0,81684,0.13706864237887223,72972
574.0,3.0,3.0,81684,0.13096763122358637,178682
574.0,3.0,3.0,81684,0.1280405517934359,114370
575.0,3.0,3.0,300803,0.1693038169047845,56715
575.0,3.0,3.0,300803,0.12713623390485915,45662
575.0,3.0,3.0,300803,0.12669541717140384,1615
575.0,3.0,3.0,300803,0.125381927005073,142061
575.0,3.0,3.0,300803,0.12387475906789219,23452
576.0,3.0,3.0,15567,0.5142012921859308,21316
576.0,3.0,3.0,15567,0.35736516260184725,11544
576.0,3.0,3.0,15567,0.2474133070409098,20760
576.0,3.0,3.0,15567,0.13387904584603638,140300
576.0,3.0,3.0,15567,0.11651538274373754,11429
577.0,3.0,3.0,243938,0.1572360176919215,11637
577.0,3.0,3.0,243938,0.14995689925079703,13541
577.0,3.0,3.0,243938,0.13648221106226888,182219
577.0,3.0,3.0,243938,0.13272891658639135,51836
577.0,3.0,3.0,243938,0.12939410143412106,339526
578.0,3.0,3.0,25745,0.18197579277759232,88751
578.0,3.0,3.0,25745,0.11387855007223614,26235
578.0,3.0,3.0,25745,0.1016900238721083,325133
578.0,3.0,3.0,25745,0.0953311178105966,45162
578.0,3.0,3.0,25745,0.09171199969200998,76285
579.0,3.0,3.0,228165,0.21771150944583706,11836
579.0,3.0,3.0,228165,0.16136481381896983,67660
579.0,3.0,3.0,228165,0.16004558411048744,75969
